#--- Experiment --------------------------------------------------------------------------
#113023_19C_B6B7B8B9_cory
#
#--- System ------------------------------------------------------------------------------
#Data from PyroScience Workbench V1.4.7.2305   www.pyroscience.com
#HOFFMAN-LAB01
#--- Instrument --------------------------------------------------------------------------
#Device: FireSting-O2 BOX1 [A] FSO2-C4 SN:24EB9B03596FD52F Firmware:4.11 Build:001
#--- Channel -----------------------------------------------------------------------------
#Channel [A T1] - PT100 Temperature Sensor - Calibration offset = 0.05°C
#--- Measurement Data --------------------------------------------------------------------
Date [A T1]	Time [A T1]	 dt (s) [A T1]	Sample Temp. (°C) [A T1]	Status [A T1]
30-11-2023	13:02:13.514	2432.099	19.101	OK
30-11-2023	13:02:14.520	2433.106	19.103	OK
30-11-2023	13:02:15.520	2434.106	19.106	OK
30-11-2023	13:02:16.521	2435.107	19.113	OK
30-11-2023	13:02:17.523	2436.109	19.121	OK
30-11-2023	13:02:18.523	2437.109	19.128	OK
30-11-2023	13:02:19.523	2438.109	19.132	OK
30-11-2023	13:02:20.522	2439.108	19.133	OK
30-11-2023	13:02:21.627	2440.213	19.132	OK
30-11-2023	13:02:22.629	2441.215	19.128	OK
30-11-2023	13:02:23.631	2442.216	19.124	OK
30-11-2023	13:02:24.628	2443.214	19.120	OK
30-11-2023	13:02:25.629	2444.214	19.117	OK
30-11-2023	13:02:26.630	2445.215	19.114	OK
30-11-2023	13:02:27.630	2446.216	19.111	OK
30-11-2023	13:02:28.631	2447.217	19.109	OK
30-11-2023	13:02:29.626	2448.212	19.107	OK
30-11-2023	13:02:30.630	2449.216	19.107	OK
30-11-2023	13:02:31.627	2450.213	19.109	OK
30-11-2023	13:02:32.635	2451.221	19.112	OK
30-11-2023	13:02:33.626	2452.212	19.114	OK
30-11-2023	13:02:34.633	2453.219	19.117	OK
30-11-2023	13:02:35.635	2454.220	19.120	OK
30-11-2023	13:02:36.537	2455.123	19.120	OK
30-11-2023	13:02:37.639	2456.224	19.119	OK
30-11-2023	13:02:38.639	2457.225	19.122	OK
30-11-2023	13:02:39.637	2458.223	19.122	OK
30-11-2023	13:02:40.640	2459.226	19.123	OK
30-11-2023	13:02:41.643	2460.229	19.124	OK
30-11-2023	13:02:42.645	2461.231	19.128	OK
30-11-2023	13:02:43.537	2462.123	19.130	OK
30-11-2023	13:02:44.639	2463.224	19.131	OK
30-11-2023	13:02:45.638	2464.224	19.131	OK
30-11-2023	13:02:46.638	2465.224	19.133	OK
30-11-2023	13:02:47.643	2466.229	19.135	OK
30-11-2023	13:02:48.641	2467.226	19.138	OK
30-11-2023	13:02:49.638	2468.223	19.137	OK
30-11-2023	13:02:50.638	2469.224	19.139	OK
30-11-2023	13:02:51.652	2470.238	19.141	OK
30-11-2023	13:02:52.639	2471.225	19.142	OK
30-11-2023	13:02:53.644	2472.230	19.143	OK
30-11-2023	13:02:54.642	2473.228	19.144	OK
30-11-2023	13:02:55.644	2474.229	19.143	OK
30-11-2023	13:02:56.646	2475.232	19.141	OK
30-11-2023	13:02:57.648	2476.234	19.133	OK
30-11-2023	13:02:58.645	2477.230	19.129	OK
30-11-2023	13:02:59.646	2478.232	19.129	OK
30-11-2023	13:03:00.647	2479.233	19.130	OK
30-11-2023	13:03:01.650	2480.235	19.135	OK
30-11-2023	13:03:02.651	2481.237	19.140	OK
30-11-2023	13:03:03.647	2482.233	19.148	OK
30-11-2023	13:03:04.649	2483.235	19.153	OK
30-11-2023	13:03:05.649	2484.235	19.160	OK
30-11-2023	13:03:06.648	2485.234	19.162	OK
30-11-2023	13:03:07.647	2486.233	19.163	OK
30-11-2023	13:03:08.648	2487.234	19.162	OK
30-11-2023	13:03:09.646	2488.232	19.161	OK
30-11-2023	13:03:10.647	2489.233	19.163	OK
30-11-2023	13:03:11.650	2490.236	19.163	OK
30-11-2023	13:03:12.646	2491.232	19.164	OK
30-11-2023	13:03:13.641	2492.227	19.162	OK
30-11-2023	13:03:14.650	2493.236	19.163	OK
30-11-2023	13:03:15.650	2494.235	19.163	OK
30-11-2023	13:03:16.655	2495.240	19.164	OK
30-11-2023	13:03:17.652	2496.238	19.165	OK
30-11-2023	13:03:18.659	2497.245	19.165	OK
30-11-2023	13:03:19.661	2498.247	19.165	OK
30-11-2023	13:03:20.651	2499.237	19.163	OK
30-11-2023	13:03:21.657	2500.243	19.165	OK
30-11-2023	13:03:22.661	2501.247	19.165	OK
30-11-2023	13:03:23.657	2502.243	19.164	OK
30-11-2023	13:03:24.657	2503.242	19.165	OK
30-11-2023	13:03:25.663	2504.249	19.163	OK
30-11-2023	13:03:26.658	2505.244	19.159	OK
30-11-2023	13:03:27.655	2506.241	19.154	OK
30-11-2023	13:03:28.656	2507.242	19.147	OK
30-11-2023	13:03:29.652	2508.238	19.140	OK
30-11-2023	13:03:30.655	2509.241	19.135	OK
30-11-2023	13:03:31.655	2510.241	19.131	OK
30-11-2023	13:03:32.657	2511.243	19.128	OK
30-11-2023	13:03:33.652	2512.238	19.127	OK
30-11-2023	13:03:34.648	2513.234	19.122	OK
30-11-2023	13:03:35.649	2514.234	19.120	OK
30-11-2023	13:03:36.646	2515.232	19.117	OK
30-11-2023	13:03:37.655	2516.241	19.118	OK
30-11-2023	13:03:38.660	2517.246	19.120	OK
30-11-2023	13:03:39.660	2518.246	19.125	OK
30-11-2023	13:03:40.654	2519.240	19.125	OK
30-11-2023	13:03:41.660	2520.246	19.129	OK
30-11-2023	13:03:42.660	2521.245	19.132	OK
30-11-2023	13:03:43.662	2522.248	19.135	OK
30-11-2023	13:03:44.666	2523.251	19.137	OK
30-11-2023	13:03:45.664	2524.250	19.135	OK
30-11-2023	13:03:46.663	2525.249	19.131	OK
30-11-2023	13:03:47.663	2526.248	19.127	OK
30-11-2023	13:03:48.676	2527.262	19.124	OK
30-11-2023	13:03:49.670	2528.256	19.120	OK
30-11-2023	13:03:50.666	2529.252	19.118	OK
30-11-2023	13:03:51.665	2530.251	19.115	OK
30-11-2023	13:03:52.661	2531.247	19.116	OK
30-11-2023	13:03:53.664	2532.249	19.114	OK
30-11-2023	13:03:54.671	2533.256	19.110	OK
30-11-2023	13:03:55.665	2534.251	19.103	OK
30-11-2023	13:03:56.660	2535.246	19.095	OK
30-11-2023	13:03:57.669	2536.255	19.091	OK
30-11-2023	13:03:58.671	2537.257	19.090	OK
30-11-2023	13:03:59.675	2538.261	19.092	OK
30-11-2023	13:04:00.671	2539.257	19.097	OK
30-11-2023	13:04:01.676	2540.262	19.104	OK
30-11-2023	13:04:02.674	2541.260	19.113	OK
30-11-2023	13:04:03.673	2542.259	19.120	OK
30-11-2023	13:04:04.665	2543.251	19.125	OK
30-11-2023	13:04:05.663	2544.249	19.126	OK
30-11-2023	13:04:06.674	2545.260	19.130	OK
30-11-2023	13:04:07.688	2546.274	19.130	OK
30-11-2023	13:04:08.669	2547.255	19.129	OK
30-11-2023	13:04:09.671	2548.257	19.126	OK
30-11-2023	13:04:10.673	2549.259	19.121	OK
30-11-2023	13:04:11.672	2550.258	19.118	OK
30-11-2023	13:04:12.672	2551.258	19.119	OK
30-11-2023	13:04:13.677	2552.263	19.122	OK
30-11-2023	13:04:14.676	2553.261	19.126	OK
30-11-2023	13:04:15.669	2554.255	19.130	OK
30-11-2023	13:04:16.674	2555.260	19.132	OK
30-11-2023	13:04:17.674	2556.260	19.133	OK
30-11-2023	13:04:18.676	2557.262	19.129	OK
30-11-2023	13:04:19.672	2558.258	19.124	OK
30-11-2023	13:04:20.681	2559.267	19.120	OK
30-11-2023	13:04:21.681	2560.267	19.120	OK
30-11-2023	13:04:22.676	2561.262	19.119	OK
30-11-2023	13:04:23.681	2562.266	19.119	OK
30-11-2023	13:04:24.676	2563.262	19.120	OK
30-11-2023	13:04:25.682	2564.268	19.119	OK
30-11-2023	13:04:26.680	2565.266	19.119	OK
30-11-2023	13:04:27.679	2566.265	19.119	OK
30-11-2023	13:04:28.679	2567.265	19.121	OK
30-11-2023	13:04:29.681	2568.267	19.122	OK
30-11-2023	13:04:30.676	2569.262	19.124	OK
30-11-2023	13:04:31.691	2570.277	19.122	OK
30-11-2023	13:04:32.683	2571.269	19.124	OK
30-11-2023	13:04:33.671	2572.257	19.125	OK
30-11-2023	13:04:34.684	2573.270	19.129	OK
30-11-2023	13:04:35.670	2574.256	19.131	OK
30-11-2023	13:04:36.680	2575.266	19.134	OK
30-11-2023	13:04:37.685	2576.271	19.133	OK
30-11-2023	13:04:38.685	2577.271	19.135	OK
30-11-2023	13:04:39.688	2578.274	19.137	OK
30-11-2023	13:04:40.686	2579.272	19.143	OK
30-11-2023	13:04:41.686	2580.272	19.145	OK
30-11-2023	13:04:42.690	2581.276	19.147	OK
30-11-2023	13:04:43.575	2582.161	19.148	OK
30-11-2023	13:04:44.689	2583.275	19.148	OK
30-11-2023	13:04:45.688	2584.274	19.148	OK
30-11-2023	13:04:46.690	2585.276	19.151	OK
30-11-2023	13:04:47.687	2586.273	19.153	OK
30-11-2023	13:04:48.685	2587.271	19.153	OK
30-11-2023	13:04:49.691	2588.277	19.152	OK
30-11-2023	13:04:50.688	2589.274	19.149	OK
30-11-2023	13:04:51.684	2590.270	19.148	OK
30-11-2023	13:04:52.692	2591.278	19.149	OK
30-11-2023	13:04:53.685	2592.271	19.148	OK
30-11-2023	13:04:54.689	2593.275	19.148	OK
30-11-2023	13:04:55.684	2594.270	19.147	OK
30-11-2023	13:04:56.685	2595.270	19.144	OK
30-11-2023	13:04:57.691	2596.277	19.139	OK
30-11-2023	13:04:58.700	2597.285	19.136	OK
30-11-2023	13:04:59.702	2598.288	19.131	OK
30-11-2023	13:05:00.696	2599.282	19.126	OK
30-11-2023	13:05:01.703	2600.288	19.120	OK
30-11-2023	13:05:02.700	2601.286	19.116	OK
30-11-2023	13:05:03.696	2602.282	19.111	OK
30-11-2023	13:05:04.699	2603.285	19.108	OK
30-11-2023	13:05:05.699	2604.284	19.107	OK
30-11-2023	13:05:06.697	2605.283	19.110	OK
30-11-2023	13:05:07.700	2606.286	19.113	OK
30-11-2023	13:05:08.701	2607.287	19.118	OK
30-11-2023	13:05:09.692	2608.278	19.122	OK
30-11-2023	13:05:10.695	2609.281	19.121	OK
30-11-2023	13:05:11.697	2610.283	19.118	OK
30-11-2023	13:05:12.697	2611.283	19.113	OK
30-11-2023	13:05:13.698	2612.284	19.105	OK
30-11-2023	13:05:14.694	2613.280	19.100	OK
30-11-2023	13:05:15.698	2614.284	19.094	OK
30-11-2023	13:05:16.696	2615.281	19.092	OK
30-11-2023	13:05:17.698	2616.284	19.090	OK
30-11-2023	13:05:18.717	2617.302	19.091	OK
30-11-2023	13:05:19.717	2618.303	19.094	OK
30-11-2023	13:05:20.701	2619.286	19.100	OK
30-11-2023	13:05:21.693	2620.279	19.106	OK
30-11-2023	13:05:22.697	2621.283	19.112	OK
30-11-2023	13:05:23.702	2622.288	19.118	OK
30-11-2023	13:05:24.706	2623.292	19.124	OK
30-11-2023	13:05:25.702	2624.288	19.125	OK
30-11-2023	13:05:26.703	2625.289	19.128	OK
30-11-2023	13:05:27.708	2626.294	19.127	OK
30-11-2023	13:05:28.712	2627.298	19.128	OK
30-11-2023	13:05:29.700	2628.286	19.127	OK
30-11-2023	13:05:30.705	2629.291	19.127	OK
30-11-2023	13:05:31.613	2630.198	19.131	OK
30-11-2023	13:05:32.706	2631.291	19.135	OK
30-11-2023	13:05:33.698	2632.284	19.139	OK
30-11-2023	13:05:34.700	2633.286	19.142	OK
30-11-2023	13:05:35.699	2634.285	19.135	OK
30-11-2023	13:05:36.721	2635.307	19.127	OK
30-11-2023	13:05:37.707	2636.293	19.117	OK
30-11-2023	13:05:38.702	2637.288	19.109	OK
30-11-2023	13:05:39.710	2638.295	19.104	OK
30-11-2023	13:05:40.709	2639.295	19.101	OK
30-11-2023	13:05:41.708	2640.294	19.097	OK
30-11-2023	13:05:42.704	2641.290	19.095	OK
30-11-2023	13:05:43.709	2642.295	19.093	OK
30-11-2023	13:05:44.711	2643.297	19.094	OK
30-11-2023	13:05:45.722	2644.308	19.095	OK
30-11-2023	13:05:46.701	2645.286	19.096	OK
30-11-2023	13:05:47.712	2646.298	19.101	OK
30-11-2023	13:05:48.701	2647.286	19.104	OK
30-11-2023	13:05:49.708	2648.294	19.106	OK
30-11-2023	13:05:50.707	2649.293	19.105	OK
30-11-2023	13:05:51.708	2650.294	19.099	OK
30-11-2023	13:05:52.702	2651.288	19.093	OK
30-11-2023	13:05:53.704	2652.290	19.087	OK
30-11-2023	13:05:54.707	2653.293	19.081	OK
30-11-2023	13:05:55.701	2654.286	19.076	OK
30-11-2023	13:05:56.706	2655.292	19.071	OK
30-11-2023	13:05:57.701	2656.287	19.069	OK
30-11-2023	13:05:58.711	2657.297	19.073	OK
30-11-2023	13:05:59.708	2658.294	19.078	OK
30-11-2023	13:06:00.717	2659.303	19.086	OK
30-11-2023	13:06:01.714	2660.300	19.093	OK
30-11-2023	13:06:02.707	2661.293	19.099	OK
30-11-2023	13:06:03.705	2662.291	19.101	OK
30-11-2023	13:06:04.711	2663.297	19.101	OK
30-11-2023	13:06:05.710	2664.296	19.101	OK
30-11-2023	13:06:06.719	2665.305	19.100	OK
30-11-2023	13:06:07.709	2666.295	19.100	OK
30-11-2023	13:06:08.714	2667.300	19.100	OK
30-11-2023	13:06:09.714	2668.300	19.101	OK
30-11-2023	13:06:10.713	2669.299	19.101	OK
30-11-2023	13:06:11.712	2670.298	19.100	OK
30-11-2023	13:06:12.710	2671.296	19.099	OK
30-11-2023	13:06:13.711	2672.297	19.095	OK
30-11-2023	13:06:14.712	2673.298	19.095	OK
30-11-2023	13:06:15.711	2674.296	19.094	OK
30-11-2023	13:06:16.720	2675.306	19.094	OK
30-11-2023	13:06:17.710	2676.295	19.093	OK
30-11-2023	13:06:18.736	2677.322	19.094	OK
30-11-2023	13:06:19.713	2678.299	19.097	OK
30-11-2023	13:06:20.715	2679.301	19.102	OK
30-11-2023	13:06:21.720	2680.306	19.107	OK
30-11-2023	13:06:22.719	2681.305	19.112	OK
30-11-2023	13:06:23.719	2682.305	19.115	OK
30-11-2023	13:06:24.715	2683.301	19.118	OK
30-11-2023	13:06:25.723	2684.309	19.121	OK
30-11-2023	13:06:26.718	2685.303	19.121	OK
30-11-2023	13:06:27.720	2686.306	19.119	OK
30-11-2023	13:06:28.726	2687.312	19.118	OK
30-11-2023	13:06:29.720	2688.305	19.116	OK
30-11-2023	13:06:30.718	2689.304	19.115	OK
30-11-2023	13:06:31.718	2690.304	19.112	OK
30-11-2023	13:06:32.712	2691.298	19.106	OK
30-11-2023	13:06:33.715	2692.301	19.101	OK
30-11-2023	13:06:34.717	2693.303	19.097	OK
30-11-2023	13:06:35.715	2694.301	19.095	OK
30-11-2023	13:06:36.720	2695.306	19.093	OK
30-11-2023	13:06:37.711	2696.297	19.090	OK
30-11-2023	13:06:38.713	2697.299	19.087	OK
30-11-2023	13:06:39.717	2698.303	19.084	OK
30-11-2023	13:06:40.714	2699.300	19.085	OK
30-11-2023	13:06:41.723	2700.308	19.086	OK
30-11-2023	13:06:42.723	2701.309	19.087	OK
30-11-2023	13:06:43.725	2702.311	19.089	OK
30-11-2023	13:06:44.728	2703.314	19.091	OK
30-11-2023	13:06:45.721	2704.306	19.091	OK
30-11-2023	13:06:46.720	2705.306	19.092	OK
30-11-2023	13:06:47.723	2706.309	19.091	OK
30-11-2023	13:06:48.725	2707.311	19.089	OK
30-11-2023	13:06:49.721	2708.307	19.089	OK
30-11-2023	13:06:50.722	2709.308	19.089	OK
30-11-2023	13:06:51.720	2710.306	19.090	OK
30-11-2023	13:06:52.722	2711.308	19.090	OK
30-11-2023	13:06:53.721	2712.307	19.089	OK
30-11-2023	13:06:54.721	2713.306	19.090	OK
30-11-2023	13:06:55.723	2714.309	19.088	OK
30-11-2023	13:06:56.718	2715.304	19.090	OK
30-11-2023	13:06:57.726	2716.312	19.091	OK
30-11-2023	13:06:58.720	2717.306	19.094	OK
30-11-2023	13:06:59.725	2718.310	19.093	OK
30-11-2023	13:07:00.726	2719.312	19.093	OK
30-11-2023	13:07:01.727	2720.313	19.093	OK
30-11-2023	13:07:02.719	2721.305	19.093	OK
30-11-2023	13:07:03.730	2722.316	19.092	OK
30-11-2023	13:07:04.731	2723.316	19.093	OK
30-11-2023	13:07:05.726	2724.312	19.094	OK
30-11-2023	13:07:06.730	2725.316	19.099	OK
30-11-2023	13:07:07.733	2726.318	19.103	OK
30-11-2023	13:07:08.734	2727.319	19.111	OK
30-11-2023	13:07:09.729	2728.315	19.113	OK
30-11-2023	13:07:10.733	2729.319	19.116	OK
30-11-2023	13:07:11.729	2730.315	19.117	OK
30-11-2023	13:07:12.733	2731.319	19.118	OK
30-11-2023	13:07:13.733	2732.319	19.115	OK
30-11-2023	13:07:14.729	2733.315	19.115	OK
30-11-2023	13:07:15.731	2734.317	19.113	OK
30-11-2023	13:07:16.731	2735.317	19.112	OK
30-11-2023	13:07:17.725	2736.311	19.111	OK
30-11-2023	13:07:18.739	2737.325	19.109	OK
30-11-2023	13:07:19.734	2738.319	19.110	OK
30-11-2023	13:07:20.733	2739.319	19.113	OK
30-11-2023	13:07:21.737	2740.323	19.113	OK
30-11-2023	13:07:22.738	2741.324	19.116	OK
30-11-2023	13:07:23.738	2742.324	19.117	OK
30-11-2023	13:07:24.739	2743.325	19.118	OK
30-11-2023	13:07:25.731	2744.317	19.119	OK
30-11-2023	13:07:26.727	2745.313	19.118	OK
30-11-2023	13:07:27.730	2746.315	19.121	OK
30-11-2023	13:07:28.731	2747.317	19.122	OK
30-11-2023	13:07:29.730	2748.316	19.123	OK
30-11-2023	13:07:30.732	2749.318	19.126	OK
30-11-2023	13:07:31.729	2750.315	19.127	OK
30-11-2023	13:07:32.731	2751.317	19.129	OK
30-11-2023	13:07:33.734	2752.319	19.134	OK
30-11-2023	13:07:34.734	2753.320	19.137	OK
30-11-2023	13:07:35.734	2754.320	19.140	OK
30-11-2023	13:07:36.741	2755.327	19.141	OK
30-11-2023	13:07:37.741	2756.327	19.141	OK
30-11-2023	13:07:38.747	2757.332	19.142	OK
30-11-2023	13:07:39.744	2758.330	19.145	OK
30-11-2023	13:07:40.744	2759.329	19.142	OK
30-11-2023	13:07:41.747	2760.333	19.137	OK
30-11-2023	13:07:42.743	2761.328	19.129	OK
30-11-2023	13:07:43.745	2762.331	19.125	OK
30-11-2023	13:07:44.741	2763.327	19.122	OK
30-11-2023	13:07:45.741	2764.326	19.116	OK
30-11-2023	13:07:46.742	2765.327	19.112	OK
30-11-2023	13:07:47.749	2766.335	19.108	OK
30-11-2023	13:07:48.749	2767.335	19.104	OK
30-11-2023	13:07:49.750	2768.336	19.103	OK
30-11-2023	13:07:50.748	2769.334	19.104	OK
30-11-2023	13:07:51.753	2770.339	19.102	OK
30-11-2023	13:07:52.752	2771.338	19.100	OK
30-11-2023	13:07:53.749	2772.335	19.097	OK
30-11-2023	13:07:54.747	2773.333	19.098	OK
30-11-2023	13:07:55.753	2774.339	19.100	OK
30-11-2023	13:07:56.746	2775.332	19.102	OK
30-11-2023	13:07:57.644	2776.230	19.102	OK
30-11-2023	13:07:58.645	2777.231	19.102	OK
30-11-2023	13:07:59.753	2778.339	19.103	OK
30-11-2023	13:08:00.753	2779.339	19.106	OK
30-11-2023	13:08:01.750	2780.336	19.109	OK
30-11-2023	13:08:02.752	2781.338	19.112	OK
30-11-2023	13:08:03.748	2782.334	19.114	OK
30-11-2023	13:08:04.757	2783.343	19.115	OK
30-11-2023	13:08:05.752	2784.338	19.117	OK
30-11-2023	13:08:06.757	2785.343	19.121	OK
30-11-2023	13:08:07.759	2786.345	19.121	OK
30-11-2023	13:08:08.750	2787.336	19.120	OK
30-11-2023	13:08:09.751	2788.337	19.118	OK
30-11-2023	13:08:10.749	2789.335	19.119	OK
30-11-2023	13:08:11.762	2790.347	19.120	OK
30-11-2023	13:08:12.760	2791.346	19.122	OK
30-11-2023	13:08:13.759	2792.345	19.121	OK
30-11-2023	13:08:14.765	2793.351	19.120	OK
30-11-2023	13:08:15.762	2794.348	19.119	OK
30-11-2023	13:08:16.759	2795.345	19.120	OK
30-11-2023	13:08:17.765	2796.350	19.122	OK
30-11-2023	13:08:18.767	2797.353	19.122	OK
30-11-2023	13:08:19.770	2798.356	19.121	OK
30-11-2023	13:08:20.766	2799.352	19.117	OK
30-11-2023	13:08:21.769	2800.354	19.117	OK
30-11-2023	13:08:22.768	2801.354	19.113	OK
30-11-2023	13:08:23.768	2802.354	19.112	OK
30-11-2023	13:08:24.765	2803.350	19.110	OK
30-11-2023	13:08:25.772	2804.357	19.109	OK
30-11-2023	13:08:26.767	2805.352	19.108	OK
30-11-2023	13:08:27.772	2806.358	19.109	OK
30-11-2023	13:08:28.769	2807.355	19.107	OK
30-11-2023	13:08:29.773	2808.359	19.109	OK
30-11-2023	13:08:30.773	2809.358	19.110	OK
30-11-2023	13:08:31.770	2810.356	19.110	OK
30-11-2023	13:08:32.767	2811.353	19.111	OK
30-11-2023	13:08:33.773	2812.359	19.112	OK
30-11-2023	13:08:34.773	2813.359	19.113	OK
30-11-2023	13:08:35.775	2814.361	19.112	OK
30-11-2023	13:08:36.771	2815.356	19.114	OK
30-11-2023	13:08:37.771	2816.357	19.110	OK
30-11-2023	13:08:38.770	2817.356	19.108	OK
30-11-2023	13:08:39.771	2818.357	19.107	OK
30-11-2023	13:08:40.780	2819.366	19.108	OK
30-11-2023	13:08:41.773	2820.359	19.106	OK
30-11-2023	13:08:42.773	2821.359	19.106	OK
30-11-2023	13:08:43.773	2822.359	19.105	OK
30-11-2023	13:08:44.770	2823.356	19.106	OK
30-11-2023	13:08:45.772	2824.357	19.104	OK
30-11-2023	13:08:46.771	2825.357	19.103	OK
30-11-2023	13:08:47.777	2826.363	19.105	OK
30-11-2023	13:08:48.771	2827.357	19.107	OK
30-11-2023	13:08:49.779	2828.365	19.107	OK
30-11-2023	13:08:50.777	2829.363	19.108	OK
30-11-2023	13:08:51.771	2830.357	19.107	OK
30-11-2023	13:08:52.779	2831.365	19.107	OK
30-11-2023	13:08:53.778	2832.364	19.109	OK
30-11-2023	13:08:54.779	2833.364	19.110	OK
30-11-2023	13:08:55.779	2834.365	19.112	OK
30-11-2023	13:08:56.776	2835.362	19.114	OK
30-11-2023	13:08:57.779	2836.365	19.115	OK
30-11-2023	13:08:58.780	2837.366	19.114	OK
30-11-2023	13:08:59.781	2838.367	19.116	OK
30-11-2023	13:09:00.777	2839.363	19.118	OK
30-11-2023	13:09:01.780	2840.365	19.121	OK
30-11-2023	13:09:02.779	2841.365	19.122	OK
30-11-2023	13:09:03.775	2842.360	19.127	OK
30-11-2023	13:09:04.787	2843.373	19.132	OK
30-11-2023	13:09:05.775	2844.361	19.136	OK
30-11-2023	13:09:06.774	2845.360	19.141	OK
30-11-2023	13:09:07.776	2846.362	19.142	OK
30-11-2023	13:09:08.776	2847.362	19.135	OK
30-11-2023	13:09:09.785	2848.371	19.120	OK
30-11-2023	13:09:10.781	2849.366	19.097	OK
30-11-2023	13:09:11.776	2850.362	19.085	OK
30-11-2023	13:09:12.783	2851.369	19.077	OK
30-11-2023	13:09:13.785	2852.371	19.074	OK
30-11-2023	13:09:14.776	2853.362	19.072	OK
30-11-2023	13:09:15.782	2854.368	19.071	OK
30-11-2023	13:09:16.784	2855.370	19.073	OK
30-11-2023	13:09:17.787	2856.372	19.076	OK
30-11-2023	13:09:18.778	2857.364	19.081	OK
30-11-2023	13:09:19.786	2858.371	19.083	OK
30-11-2023	13:09:20.781	2859.366	19.088	OK
30-11-2023	13:09:21.787	2860.373	19.093	OK
30-11-2023	13:09:22.780	2861.366	19.095	OK
30-11-2023	13:09:23.783	2862.369	19.093	OK
30-11-2023	13:09:24.776	2863.362	19.093	OK
30-11-2023	13:09:25.784	2864.370	19.089	OK
30-11-2023	13:09:26.779	2865.365	19.087	OK
30-11-2023	13:09:27.784	2866.370	19.086	OK
30-11-2023	13:09:28.787	2867.372	19.085	OK
30-11-2023	13:09:29.781	2868.367	19.086	OK
30-11-2023	13:09:30.781	2869.367	19.087	OK
30-11-2023	13:09:31.788	2870.374	19.091	OK
30-11-2023	13:09:32.792	2871.377	19.097	OK
30-11-2023	13:09:33.789	2872.374	19.102	OK
30-11-2023	13:09:34.789	2873.374	19.104	OK
30-11-2023	13:09:35.791	2874.377	19.107	OK
30-11-2023	13:09:36.793	2875.379	19.108	OK
30-11-2023	13:09:37.785	2876.371	19.108	OK
30-11-2023	13:09:38.790	2877.376	19.111	OK
30-11-2023	13:09:39.789	2878.375	19.111	OK
30-11-2023	13:09:40.811	2879.396	19.113	OK
30-11-2023	13:09:41.785	2880.371	19.112	OK
30-11-2023	13:09:42.789	2881.375	19.114	OK
30-11-2023	13:09:43.792	2882.378	19.116	OK
30-11-2023	13:09:44.787	2883.372	19.120	OK
30-11-2023	13:09:45.788	2884.373	19.120	OK
30-11-2023	13:09:46.788	2885.373	19.121	OK
30-11-2023	13:09:47.789	2886.374	19.121	OK
30-11-2023	13:09:48.793	2887.379	19.120	OK
30-11-2023	13:09:49.790	2888.376	19.121	OK
30-11-2023	13:09:50.794	2889.380	19.120	OK
30-11-2023	13:09:51.793	2890.379	19.122	OK
30-11-2023	13:09:52.789	2891.375	19.122	OK
30-11-2023	13:09:53.792	2892.378	19.120	OK
30-11-2023	13:09:54.794	2893.380	19.119	OK
30-11-2023	13:09:55.805	2894.391	19.114	OK
30-11-2023	13:09:56.797	2895.382	19.116	OK
30-11-2023	13:09:57.797	2896.383	19.117	OK
30-11-2023	13:09:58.795	2897.380	19.117	OK
30-11-2023	13:09:59.799	2898.385	19.115	OK
30-11-2023	13:10:00.794	2899.380	19.113	OK
30-11-2023	13:10:01.798	2900.384	19.112	OK
30-11-2023	13:10:02.796	2901.382	19.111	OK
30-11-2023	13:10:03.799	2902.385	19.109	OK
30-11-2023	13:10:04.795	2903.381	19.107	OK
30-11-2023	13:10:05.797	2904.383	19.103	OK
30-11-2023	13:10:06.794	2905.379	19.102	OK
30-11-2023	13:10:07.816	2906.402	19.103	OK
30-11-2023	13:10:08.796	2907.382	19.103	OK
30-11-2023	13:10:09.793	2908.379	19.102	OK
30-11-2023	13:10:10.796	2909.382	19.101	OK
30-11-2023	13:10:11.797	2910.383	19.102	OK
30-11-2023	13:10:12.795	2911.381	19.100	OK
30-11-2023	13:10:13.795	2912.381	19.098	OK
30-11-2023	13:10:14.794	2913.380	19.100	OK
30-11-2023	13:10:15.801	2914.386	19.101	OK
30-11-2023	13:10:16.800	2915.386	19.101	OK
30-11-2023	13:10:17.803	2916.389	19.102	OK
30-11-2023	13:10:18.802	2917.387	19.102	OK
30-11-2023	13:10:19.804	2918.390	19.106	OK
30-11-2023	13:10:20.800	2919.386	19.104	OK
30-11-2023	13:10:21.802	2920.388	19.105	OK
30-11-2023	13:10:22.806	2921.391	19.104	OK
30-11-2023	13:10:23.806	2922.392	19.106	OK
30-11-2023	13:10:24.806	2923.392	19.104	OK
30-11-2023	13:10:25.804	2924.390	19.107	OK
30-11-2023	13:10:26.808	2925.394	19.106	OK
30-11-2023	13:10:27.803	2926.389	19.107	OK
30-11-2023	13:10:28.806	2927.392	19.104	OK
30-11-2023	13:10:29.807	2928.393	19.106	OK
30-11-2023	13:10:30.697	2929.283	19.105	OK
30-11-2023	13:10:31.701	2930.287	19.108	OK
30-11-2023	13:10:32.699	2931.285	19.109	OK
30-11-2023	13:10:33.701	2932.287	19.108	OK
30-11-2023	13:10:34.802	2933.388	19.108	OK
30-11-2023	13:10:35.808	2934.394	19.106	OK
30-11-2023	13:10:36.809	2935.395	19.107	OK
30-11-2023	13:10:37.804	2936.390	19.106	OK
30-11-2023	13:10:38.810	2937.396	19.108	OK
