#--- Experiment --------------------------------------------------------------------------
#120523_23C_E11A15B15E15_tile
#
#--- System ------------------------------------------------------------------------------
#Data from PyroScience Workbench V1.4.7.2305   www.pyroscience.com
#HOFFMAN-LAB01
#--- Instrument --------------------------------------------------------------------------
#Device: FireSting-O2 BOX1 [A] FSO2-C4 SN:24EB9B03596FD52F Firmware:4.11 Build:001
#--- Channel -----------------------------------------------------------------------------
#Channel [A T1] - PT100 Temperature Sensor - Calibration offset = 0.05°C
#--- Measurement Data --------------------------------------------------------------------
Date [A T1]	Time [A T1]	 dt (s) [A T1]	Sample Temp. (°C) [A T1]	Status [A T1]
05-12-2023	13:58:23.034	489.197	23.136	OK
05-12-2023	13:58:24.033	490.195	23.136	OK
05-12-2023	13:58:25.036	491.198	23.133	OK
05-12-2023	13:58:26.034	492.196	23.133	OK
05-12-2023	13:58:27.035	493.197	23.132	OK
05-12-2023	13:58:28.038	494.200	23.130	OK
05-12-2023	13:58:29.035	495.197	23.131	OK
05-12-2023	13:58:30.038	496.200	23.132	OK
05-12-2023	13:58:31.038	497.200	23.132	OK
05-12-2023	13:58:32.036	498.199	23.135	OK
05-12-2023	13:58:33.038	499.200	23.133	OK
05-12-2023	13:58:34.040	500.202	23.134	OK
05-12-2023	13:58:35.036	501.198	23.135	OK
05-12-2023	13:58:36.039	502.201	23.136	OK
05-12-2023	13:58:37.039	503.201	23.133	OK
05-12-2023	13:58:38.036	504.198	23.132	OK
05-12-2023	13:58:39.038	505.200	23.130	OK
05-12-2023	13:58:40.039	506.201	23.133	OK
05-12-2023	13:58:41.038	507.200	23.134	OK
05-12-2023	13:58:42.040	508.202	23.138	OK
05-12-2023	13:58:43.037	509.199	23.140	OK
05-12-2023	13:58:44.038	510.200	23.141	OK
05-12-2023	13:58:45.039	511.201	23.140	OK
05-12-2023	13:58:46.041	512.203	23.138	OK
05-12-2023	13:58:47.040	513.202	23.136	OK
05-12-2023	13:58:48.042	514.204	23.137	OK
05-12-2023	13:58:49.043	515.205	23.136	OK
05-12-2023	13:58:50.041	516.203	23.140	OK
05-12-2023	13:58:51.042	517.205	23.141	OK
05-12-2023	13:58:52.045	518.207	23.144	OK
05-12-2023	13:58:53.046	519.208	23.146	OK
05-12-2023	13:58:54.044	520.206	23.149	OK
05-12-2023	13:58:55.045	521.207	23.152	OK
05-12-2023	13:58:56.044	522.206	23.154	OK
05-12-2023	13:58:57.043	523.205	23.152	OK
05-12-2023	13:58:58.046	524.208	23.147	OK
05-12-2023	13:58:59.048	525.210	23.139	OK
05-12-2023	13:59:00.045	526.207	23.133	OK
05-12-2023	13:59:01.046	527.209	23.126	OK
05-12-2023	13:59:02.046	528.209	23.124	OK
05-12-2023	13:59:03.045	529.208	23.122	OK
05-12-2023	13:59:04.046	530.209	23.121	OK
05-12-2023	13:59:05.047	531.209	23.122	OK
05-12-2023	13:59:06.046	532.208	23.122	OK
05-12-2023	13:59:07.047	533.209	23.125	OK
05-12-2023	13:59:08.046	534.209	23.127	OK
05-12-2023	13:59:09.048	535.210	23.129	OK
05-12-2023	13:59:10.049	536.212	23.134	OK
05-12-2023	13:59:11.051	537.213	23.134	OK
05-12-2023	13:59:12.049	538.211	23.134	OK
05-12-2023	13:59:13.051	539.213	23.131	OK
05-12-2023	13:59:14.049	540.212	23.129	OK
05-12-2023	13:59:15.049	541.211	23.128	OK
05-12-2023	13:59:16.051	542.214	23.126	OK
05-12-2023	13:59:17.052	543.214	23.123	OK
05-12-2023	13:59:18.050	544.212	23.122	OK
05-12-2023	13:59:19.052	545.215	23.121	OK
05-12-2023	13:59:20.051	546.213	23.117	OK
05-12-2023	13:59:21.051	547.214	23.114	OK
05-12-2023	13:59:22.054	548.216	23.109	OK
05-12-2023	13:59:23.056	549.218	23.107	OK
05-12-2023	13:59:24.054	550.216	23.109	OK
05-12-2023	13:59:25.057	551.219	23.110	OK
05-12-2023	13:59:26.056	552.219	23.112	OK
05-12-2023	13:59:27.057	553.219	23.109	OK
05-12-2023	13:59:28.056	554.219	23.105	OK
05-12-2023	13:59:29.057	555.219	23.099	OK
05-12-2023	13:59:30.058	556.220	23.094	OK
05-12-2023	13:59:31.059	557.221	23.089	OK
05-12-2023	13:59:32.060	558.222	23.087	OK
05-12-2023	13:59:33.061	559.223	23.086	OK
05-12-2023	13:59:34.057	560.220	23.088	OK
05-12-2023	13:59:35.061	561.223	23.089	OK
05-12-2023	13:59:36.061	562.224	23.093	OK
05-12-2023	13:59:37.060	563.222	23.099	OK
05-12-2023	13:59:38.062	564.224	23.100	OK
05-12-2023	13:59:39.063	565.225	23.104	OK
05-12-2023	13:59:40.060	566.223	23.104	OK
05-12-2023	13:59:41.063	567.225	23.107	OK
05-12-2023	13:59:42.062	568.224	23.110	OK
05-12-2023	13:59:43.061	569.224	23.113	OK
05-12-2023	13:59:44.064	570.226	23.116	OK
05-12-2023	13:59:45.063	571.226	23.117	OK
05-12-2023	13:59:46.062	572.224	23.120	OK
05-12-2023	13:59:47.063	573.225	23.120	OK
05-12-2023	13:59:48.063	574.226	23.122	OK
05-12-2023	13:59:49.062	575.224	23.122	OK
05-12-2023	13:59:50.064	576.226	23.125	OK
05-12-2023	13:59:51.066	577.228	23.124	OK
05-12-2023	13:59:52.064	578.226	23.123	OK
05-12-2023	13:59:53.066	579.228	23.118	OK
05-12-2023	13:59:54.066	580.228	23.113	OK
05-12-2023	13:59:55.064	581.226	23.107	OK
05-12-2023	13:59:56.066	582.228	23.099	OK
05-12-2023	13:59:57.065	583.228	23.093	OK
05-12-2023	13:59:58.066	584.229	23.089	OK
05-12-2023	13:59:59.067	585.229	23.086	OK
05-12-2023	14:00:00.067	586.229	23.085	OK
05-12-2023	14:00:01.068	587.230	23.088	OK
05-12-2023	14:00:02.069	588.231	23.091	OK
05-12-2023	14:00:03.070	589.232	23.095	OK
05-12-2023	14:00:04.069	590.231	23.098	OK
05-12-2023	14:00:05.071	591.233	23.101	OK
05-12-2023	14:00:06.069	592.231	23.101	OK
05-12-2023	14:00:07.069	593.231	23.105	OK
05-12-2023	14:00:08.073	594.236	23.110	OK
05-12-2023	14:00:09.071	595.233	23.115	OK
05-12-2023	14:00:10.071	596.233	23.120	OK
05-12-2023	14:00:11.071	597.233	23.130	OK
05-12-2023	14:00:12.074	598.236	23.141	OK
05-12-2023	14:00:13.072	599.234	23.156	OK
05-12-2023	14:00:14.071	600.233	23.171	OK
05-12-2023	14:00:15.072	601.234	23.180	OK
05-12-2023	14:00:16.076	602.238	23.193	OK
05-12-2023	14:00:17.076	603.239	23.202	OK
05-12-2023	14:00:18.077	604.239	23.209	OK
05-12-2023	14:00:19.077	605.239	23.210	OK
05-12-2023	14:00:20.078	606.240	23.206	OK
05-12-2023	14:00:21.078	607.240	23.197	OK
05-12-2023	14:00:22.078	608.240	23.186	OK
05-12-2023	14:00:23.078	609.240	23.175	OK
05-12-2023	14:00:24.078	610.240	23.164	OK
05-12-2023	14:00:25.075	611.238	23.154	OK
05-12-2023	14:00:26.079	612.241	23.147	OK
05-12-2023	14:00:27.079	613.241	23.138	OK
05-12-2023	14:00:28.080	614.242	23.129	OK
05-12-2023	14:00:29.077	615.240	23.121	OK
05-12-2023	14:00:30.078	616.240	23.111	OK
05-12-2023	14:00:31.079	617.242	23.104	OK
05-12-2023	14:00:32.079	618.241	23.099	OK
05-12-2023	14:00:33.081	619.243	23.099	OK
05-12-2023	14:00:34.082	620.244	23.100	OK
05-12-2023	14:00:35.083	621.245	23.105	OK
05-12-2023	14:00:36.082	622.244	23.104	OK
05-12-2023	14:00:37.083	623.245	23.104	OK
05-12-2023	14:00:38.084	624.246	23.105	OK
05-12-2023	14:00:39.081	625.244	23.110	OK
05-12-2023	14:00:40.084	626.246	23.121	OK
05-12-2023	14:00:41.083	627.246	23.128	OK
05-12-2023	14:00:42.084	628.247	23.134	OK
05-12-2023	14:00:43.086	629.248	23.137	OK
05-12-2023	14:00:44.087	630.250	23.139	OK
05-12-2023	14:00:45.087	631.249	23.140	OK
05-12-2023	14:00:46.085	632.247	23.141	OK
05-12-2023	14:00:47.088	633.250	23.140	OK
05-12-2023	14:00:48.088	634.250	23.139	OK
05-12-2023	14:00:49.089	635.251	23.136	OK
05-12-2023	14:00:50.090	636.252	23.137	OK
05-12-2023	14:00:51.088	637.250	23.137	OK
05-12-2023	14:00:52.087	638.250	23.141	OK
05-12-2023	14:00:53.087	639.250	23.142	OK
05-12-2023	14:00:54.088	640.250	23.143	OK
05-12-2023	14:00:55.087	641.250	23.141	OK
05-12-2023	14:00:56.090	642.253	23.140	OK
05-12-2023	14:00:57.090	643.253	23.141	OK
05-12-2023	14:00:58.092	644.254	23.140	OK
05-12-2023	14:00:59.092	645.254	23.142	OK
05-12-2023	14:01:00.093	646.255	23.141	OK
05-12-2023	14:01:01.092	647.255	23.141	OK
05-12-2023	14:01:02.093	648.255	23.147	OK
05-12-2023	14:01:03.093	649.255	23.153	OK
05-12-2023	14:01:04.093	650.255	23.155	OK
05-12-2023	14:01:05.092	651.254	23.155	OK
05-12-2023	14:01:06.093	652.255	23.149	OK
05-12-2023	14:01:07.092	653.254	23.148	OK
05-12-2023	14:01:08.095	654.257	23.143	OK
05-12-2023	14:01:09.094	655.257	23.143	OK
05-12-2023	14:01:10.093	656.255	23.141	OK
05-12-2023	14:01:11.093	657.255	23.139	OK
05-12-2023	14:01:12.092	658.255	23.136	OK
05-12-2023	14:01:13.093	659.255	23.132	OK
05-12-2023	14:01:14.093	660.255	23.123	OK
05-12-2023	14:01:15.094	661.256	23.111	OK
05-12-2023	14:01:16.093	662.255	23.104	OK
05-12-2023	14:01:17.096	663.258	23.105	OK
05-12-2023	14:01:18.096	664.258	23.111	OK
05-12-2023	14:01:19.096	665.258	23.116	OK
05-12-2023	14:01:20.096	666.258	23.116	OK
05-12-2023	14:01:21.097	667.259	23.116	OK
05-12-2023	14:01:22.097	668.259	23.117	OK
05-12-2023	14:01:23.097	669.259	23.121	OK
05-12-2023	14:01:24.096	670.258	23.129	OK
05-12-2023	14:01:25.098	671.260	23.133	OK
05-12-2023	14:01:26.096	672.259	23.131	OK
05-12-2023	14:01:27.095	673.258	23.127	OK
05-12-2023	14:01:28.097	674.259	23.124	OK
05-12-2023	14:01:29.097	675.259	23.125	OK
05-12-2023	14:01:30.099	676.261	23.132	OK
05-12-2023	14:01:31.098	677.261	23.137	OK
05-12-2023	14:01:32.099	678.261	23.141	OK
05-12-2023	14:01:33.100	679.262	23.142	OK
05-12-2023	14:01:34.099	680.261	23.138	OK
05-12-2023	14:01:35.100	681.262	23.131	OK
05-12-2023	14:01:36.101	682.263	23.118	OK
05-12-2023	14:01:37.101	683.263	23.108	OK
05-12-2023	14:01:38.101	684.263	23.102	OK
05-12-2023	14:01:39.101	685.263	23.095	OK
05-12-2023	14:01:40.102	686.264	23.091	OK
05-12-2023	14:01:41.102	687.264	23.085	OK
05-12-2023	14:01:42.102	688.265	23.083	OK
05-12-2023	14:01:43.103	689.265	23.081	OK
05-12-2023	14:01:44.104	690.266	23.086	OK
05-12-2023	14:01:45.105	691.268	23.093	OK
05-12-2023	14:01:46.104	692.266	23.102	OK
05-12-2023	14:01:47.103	693.266	23.110	OK
05-12-2023	14:01:48.104	694.266	23.115	OK
05-12-2023	14:01:49.104	695.266	23.120	OK
05-12-2023	14:01:50.104	696.266	23.123	OK
05-12-2023	14:01:51.103	697.266	23.124	OK
05-12-2023	14:01:52.104	698.267	23.126	OK
05-12-2023	14:01:53.106	699.269	23.132	OK
05-12-2023	14:01:54.106	700.268	23.134	OK
05-12-2023	14:01:55.109	701.271	23.135	OK
05-12-2023	14:01:56.109	702.271	23.132	OK
05-12-2023	14:01:57.110	703.272	23.127	OK
05-12-2023	14:01:58.109	704.271	23.123	OK
05-12-2023	14:01:59.107	705.269	23.126	OK
05-12-2023	14:02:00.111	706.273	23.128	OK
05-12-2023	14:02:01.111	707.274	23.132	OK
05-12-2023	14:02:02.112	708.274	23.132	OK
05-12-2023	14:02:03.113	709.275	23.136	OK
05-12-2023	14:02:04.111	710.273	23.136	OK
05-12-2023	14:02:05.110	711.273	23.137	OK
05-12-2023	14:02:06.112	712.275	23.136	OK
05-12-2023	14:02:07.112	713.275	23.135	OK
05-12-2023	14:02:08.113	714.275	23.136	OK
05-12-2023	14:02:09.112	715.274	23.135	OK
05-12-2023	14:02:10.112	716.275	23.137	OK
05-12-2023	14:02:11.113	717.275	23.138	OK
05-12-2023	14:02:12.115	718.277	23.143	OK
05-12-2023	14:02:13.116	719.278	23.145	OK
05-12-2023	14:02:14.119	720.281	23.148	OK
05-12-2023	14:02:15.120	721.282	23.149	OK
05-12-2023	14:02:16.121	722.283	23.148	OK
05-12-2023	14:02:17.120	723.282	23.151	OK
05-12-2023	14:02:18.121	724.283	23.151	OK
05-12-2023	14:02:19.121	725.283	23.151	OK
05-12-2023	14:02:20.121	726.283	23.150	OK
05-12-2023	14:02:21.121	727.283	23.151	OK
05-12-2023	14:02:22.121	728.283	23.152	OK
05-12-2023	14:02:23.125	729.287	23.151	OK
05-12-2023	14:02:24.123	730.286	23.152	OK
05-12-2023	14:02:25.126	731.288	23.152	OK
05-12-2023	14:02:26.126	732.289	23.154	OK
05-12-2023	14:02:27.125	733.288	23.154	OK
05-12-2023	14:02:28.127	734.289	23.155	OK
05-12-2023	14:02:29.126	735.288	23.153	OK
05-12-2023	14:02:30.126	736.289	23.153	OK
05-12-2023	14:02:31.126	737.288	23.151	OK
05-12-2023	14:02:32.127	738.290	23.149	OK
05-12-2023	14:02:33.128	739.290	23.149	OK
05-12-2023	14:02:34.129	740.291	23.147	OK
05-12-2023	14:02:35.131	741.294	23.148	OK
05-12-2023	14:02:36.132	742.295	23.147	OK
05-12-2023	14:02:37.132	743.294	23.150	OK
05-12-2023	14:02:38.130	744.293	23.150	OK
05-12-2023	14:02:39.131	745.293	23.154	OK
05-12-2023	14:02:40.134	746.296	23.157	OK
05-12-2023	14:02:41.132	747.295	23.160	OK
05-12-2023	14:02:42.132	748.294	23.162	OK
05-12-2023	14:02:43.133	749.295	23.164	OK
05-12-2023	14:02:44.133	750.295	23.166	OK
05-12-2023	14:02:45.133	751.296	23.169	OK
05-12-2023	14:02:46.134	752.296	23.169	OK
05-12-2023	14:02:47.133	753.295	23.169	OK
05-12-2023	14:02:48.135	754.297	23.165	OK
05-12-2023	14:02:49.135	755.297	23.161	OK
05-12-2023	14:02:50.133	756.295	23.160	OK
05-12-2023	14:02:51.135	757.297	23.161	OK
05-12-2023	14:02:52.134	758.297	23.166	OK
05-12-2023	14:02:53.134	759.297	23.168	OK
05-12-2023	14:02:54.136	760.298	23.171	OK
05-12-2023	14:02:55.134	761.297	23.177	OK
05-12-2023	14:02:56.136	762.298	23.182	OK
05-12-2023	14:02:57.136	763.298	23.189	OK
05-12-2023	14:02:58.135	764.298	23.190	OK
05-12-2023	14:02:59.137	765.299	23.191	OK
05-12-2023	14:03:00.139	766.301	23.194	OK
05-12-2023	14:03:01.139	767.301	23.195	OK
05-12-2023	14:03:02.139	768.302	23.201	OK
05-12-2023	14:03:03.139	769.301	23.204	OK
05-12-2023	14:03:04.138	770.300	23.205	OK
05-12-2023	14:03:05.139	771.301	23.205	OK
05-12-2023	14:03:06.140	772.302	23.205	OK
05-12-2023	14:03:07.141	773.303	23.205	OK
05-12-2023	14:03:08.141	774.303	23.204	OK
05-12-2023	14:03:09.141	775.303	23.205	OK
05-12-2023	14:03:10.141	776.303	23.203	OK
05-12-2023	14:03:11.140	777.303	23.200	OK
05-12-2023	14:03:12.142	778.305	23.196	OK
05-12-2023	14:03:13.140	779.303	23.197	OK
05-12-2023	14:03:14.142	780.304	23.197	OK
05-12-2023	14:03:15.141	781.303	23.201	OK
05-12-2023	14:03:16.142	782.304	23.206	OK
05-12-2023	14:03:17.144	783.306	23.208	OK
05-12-2023	14:03:18.144	784.306	23.208	OK
05-12-2023	14:03:19.144	785.306	23.201	OK
05-12-2023	14:03:20.146	786.308	23.194	OK
05-12-2023	14:03:21.145	787.307	23.183	OK
05-12-2023	14:03:22.142	788.305	23.173	OK
05-12-2023	14:03:23.142	789.305	23.164	OK
05-12-2023	14:03:24.144	790.306	23.158	OK
05-12-2023	14:03:25.145	791.307	23.151	OK
05-12-2023	14:03:26.145	792.307	23.145	OK
05-12-2023	14:03:27.145	793.307	23.139	OK
05-12-2023	14:03:28.146	794.308	23.136	OK
05-12-2023	14:03:29.146	795.308	23.133	OK
05-12-2023	14:03:30.145	796.307	23.132	OK
05-12-2023	14:03:31.144	797.306	23.131	OK
05-12-2023	14:03:32.145	798.307	23.131	OK
05-12-2023	14:03:33.144	799.306	23.132	OK
05-12-2023	14:03:34.144	800.307	23.134	OK
05-12-2023	14:03:35.144	801.306	23.137	OK
05-12-2023	14:03:36.145	802.307	23.143	OK
05-12-2023	14:03:37.147	803.309	23.148	OK
05-12-2023	14:03:38.148	804.310	23.154	OK
05-12-2023	14:03:39.147	805.310	23.158	OK
05-12-2023	14:03:40.147	806.309	23.161	OK
05-12-2023	14:03:41.147	807.309	23.166	OK
05-12-2023	14:03:42.148	808.310	23.172	OK
05-12-2023	14:03:43.149	809.311	23.178	OK
05-12-2023	14:03:44.150	810.312	23.181	OK
05-12-2023	14:03:45.152	811.314	23.180	OK
05-12-2023	14:03:46.152	812.314	23.176	OK
05-12-2023	14:03:47.153	813.315	23.172	OK
05-12-2023	14:03:48.153	814.315	23.166	OK
05-12-2023	14:03:49.152	815.314	23.161	OK
05-12-2023	14:03:50.153	816.315	23.160	OK
05-12-2023	14:03:51.152	817.315	23.159	OK
05-12-2023	14:03:52.153	818.315	23.161	OK
05-12-2023	14:03:53.152	819.314	23.162	OK
05-12-2023	14:03:54.153	820.315	23.159	OK
05-12-2023	14:03:55.155	821.317	23.158	OK
05-12-2023	14:03:56.154	822.316	23.154	OK
05-12-2023	14:03:57.155	823.317	23.156	OK
05-12-2023	14:03:58.158	824.320	23.156	OK
05-12-2023	14:03:59.158	825.320	23.157	OK
05-12-2023	14:04:00.160	826.322	23.156	OK
05-12-2023	14:04:01.161	827.323	23.157	OK
05-12-2023	14:04:02.162	828.325	23.157	OK
05-12-2023	14:04:03.160	829.322	23.155	OK
05-12-2023	14:04:04.163	830.325	23.156	OK
05-12-2023	14:04:05.160	831.323	23.158	OK
05-12-2023	14:04:06.166	832.329	23.158	OK
05-12-2023	14:04:07.165	833.327	23.158	OK
05-12-2023	14:04:08.166	834.328	23.160	OK
05-12-2023	14:04:09.166	835.328	23.162	OK
05-12-2023	14:04:10.167	836.329	23.166	OK
05-12-2023	14:04:11.166	837.328	23.165	OK
05-12-2023	14:04:12.165	838.327	23.164	OK
05-12-2023	14:04:13.164	839.327	23.163	OK
05-12-2023	14:04:14.164	840.327	23.165	OK
05-12-2023	14:04:15.166	841.328	23.166	OK
05-12-2023	14:04:16.165	842.327	23.165	OK
05-12-2023	14:04:17.165	843.327	23.165	OK
05-12-2023	14:04:18.165	844.327	23.163	OK
05-12-2023	14:04:19.165	845.327	23.162	OK
05-12-2023	14:04:20.167	846.329	23.158	OK
05-12-2023	14:04:21.167	847.330	23.155	OK
05-12-2023	14:04:22.168	848.330	23.153	OK
05-12-2023	14:04:23.168	849.330	23.152	OK
05-12-2023	14:04:24.169	850.331	23.150	OK
05-12-2023	14:04:25.170	851.332	23.151	OK
05-12-2023	14:04:26.167	852.330	23.151	OK
05-12-2023	14:04:27.169	853.331	23.152	OK
05-12-2023	14:04:28.172	854.334	23.151	OK
05-12-2023	14:04:29.170	855.332	23.152	OK
05-12-2023	14:04:30.169	856.332	23.155	OK
05-12-2023	14:04:31.172	857.334	23.158	OK
05-12-2023	14:04:32.171	858.333	23.159	OK
05-12-2023	14:04:33.174	859.336	23.159	OK
05-12-2023	14:04:34.173	860.335	23.161	OK
05-12-2023	14:04:35.174	861.336	23.163	OK
05-12-2023	14:04:36.174	862.336	23.166	OK
05-12-2023	14:04:37.175	863.337	23.167	OK
05-12-2023	14:04:38.174	864.336	23.166	OK
05-12-2023	14:04:39.176	865.338	23.168	OK
05-12-2023	14:04:40.175	866.337	23.168	OK
05-12-2023	14:04:41.177	867.339	23.170	OK
05-12-2023	14:04:42.176	868.338	23.170	OK
05-12-2023	14:04:43.177	869.339	23.172	OK
05-12-2023	14:04:44.177	870.340	23.173	OK
05-12-2023	14:04:45.178	871.340	23.172	OK
05-12-2023	14:04:46.178	872.340	23.170	OK
05-12-2023	14:04:47.175	873.337	23.172	OK
05-12-2023	14:04:48.178	874.340	23.173	OK
05-12-2023	14:04:49.182	875.344	23.177	OK
05-12-2023	14:04:50.178	876.341	23.179	OK
05-12-2023	14:04:51.180	877.342	23.182	OK
05-12-2023	14:04:52.178	878.341	23.186	OK
05-12-2023	14:04:53.178	879.341	23.191	OK
05-12-2023	14:04:54.181	880.343	23.195	OK
05-12-2023	14:04:55.179	881.341	23.195	OK
05-12-2023	14:04:56.179	882.342	23.190	OK
05-12-2023	14:04:57.179	883.341	23.185	OK
05-12-2023	14:04:58.180	884.342	23.180	OK
05-12-2023	14:04:59.182	885.344	23.177	OK
05-12-2023	14:05:00.181	886.343	23.174	OK
05-12-2023	14:05:01.182	887.345	23.173	OK
05-12-2023	14:05:02.184	888.346	23.169	OK
05-12-2023	14:05:03.183	889.345	23.167	OK
05-12-2023	14:05:04.185	890.347	23.166	OK
05-12-2023	14:05:05.185	891.347	23.165	OK
05-12-2023	14:05:06.185	892.347	23.165	OK
05-12-2023	14:05:07.185	893.347	23.165	OK
05-12-2023	14:05:08.182	894.344	23.161	OK
05-12-2023	14:05:09.186	895.348	23.159	OK
05-12-2023	14:05:10.185	896.347	23.157	OK
05-12-2023	14:05:11.185	897.347	23.154	OK
05-12-2023	14:05:12.186	898.348	23.155	OK
05-12-2023	14:05:13.185	899.347	23.154	OK
05-12-2023	14:05:14.185	900.347	23.155	OK
05-12-2023	14:05:15.188	901.351	23.152	OK
05-12-2023	14:05:16.186	902.349	23.150	OK
05-12-2023	14:05:17.186	903.348	23.146	OK
05-12-2023	14:05:18.186	904.349	23.146	OK
05-12-2023	14:05:19.188	905.350	23.145	OK
05-12-2023	14:05:20.187	906.349	23.146	OK
05-12-2023	14:05:21.189	907.351	23.148	OK
05-12-2023	14:05:22.188	908.350	23.147	OK
05-12-2023	14:05:23.190	909.352	23.146	OK
05-12-2023	14:05:24.191	910.353	23.145	OK
05-12-2023	14:05:25.191	911.354	23.141	OK
05-12-2023	14:05:26.193	912.355	23.137	OK
05-12-2023	14:05:27.194	913.356	23.132	OK
05-12-2023	14:05:28.194	914.357	23.129	OK
05-12-2023	14:05:29.192	915.355	23.127	OK
05-12-2023	14:05:30.195	916.357	23.128	OK
05-12-2023	14:05:31.196	917.358	23.130	OK
05-12-2023	14:05:32.196	918.358	23.131	OK
05-12-2023	14:05:33.194	919.356	23.134	OK
05-12-2023	14:05:34.194	920.356	23.134	OK
05-12-2023	14:05:35.194	921.356	23.136	OK
05-12-2023	14:05:36.196	922.358	23.135	OK
05-12-2023	14:05:37.195	923.358	23.136	OK
05-12-2023	14:05:38.195	924.357	23.136	OK
05-12-2023	14:05:39.195	925.357	23.138	OK
05-12-2023	14:05:40.196	926.358	23.138	OK
05-12-2023	14:05:41.198	927.360	23.138	OK
05-12-2023	14:05:42.198	928.360	23.135	OK
05-12-2023	14:05:43.199	929.361	23.132	OK
05-12-2023	14:05:44.199	930.361	23.130	OK
05-12-2023	14:05:45.198	931.360	23.126	OK
05-12-2023	14:05:46.199	932.362	23.120	OK
05-12-2023	14:05:47.199	933.362	23.114	OK
05-12-2023	14:05:48.201	934.363	23.112	OK
05-12-2023	14:05:49.202	935.364	23.116	OK
05-12-2023	14:05:50.200	936.363	23.125	OK
05-12-2023	14:05:51.202	937.364	23.138	OK
05-12-2023	14:05:52.202	938.364	23.144	OK
05-12-2023	14:05:53.202	939.364	23.150	OK
05-12-2023	14:05:54.204	940.366	23.154	OK
05-12-2023	14:05:55.202	941.364	23.156	OK
05-12-2023	14:05:56.202	942.364	23.154	OK
05-12-2023	14:05:57.201	943.363	23.153	OK
05-12-2023	14:05:58.202	944.364	23.153	OK
05-12-2023	14:05:59.202	945.364	23.153	OK
05-12-2023	14:06:00.202	946.364	23.153	OK
05-12-2023	14:06:01.202	947.365	23.151	OK
05-12-2023	14:06:02.203	948.365	23.149	OK
05-12-2023	14:06:03.205	949.367	23.147	OK
05-12-2023	14:06:04.205	950.367	23.146	OK
05-12-2023	14:06:05.205	951.367	23.146	OK
05-12-2023	14:06:06.206	952.368	23.143	OK
05-12-2023	14:06:07.207	953.369	23.139	OK
05-12-2023	14:06:08.205	954.367	23.140	OK
05-12-2023	14:06:09.207	955.369	23.141	OK
05-12-2023	14:06:10.208	956.370	23.144	OK
05-12-2023	14:06:11.205	957.367	23.145	OK
05-12-2023	14:06:12.208	958.370	23.146	OK
05-12-2023	14:06:13.208	959.370	23.147	OK
05-12-2023	14:06:14.206	960.368	23.149	OK
05-12-2023	14:06:15.208	961.370	23.150	OK
05-12-2023	14:06:16.207	962.369	23.154	OK
05-12-2023	14:06:17.207	963.370	23.153	OK
05-12-2023	14:06:18.209	964.372	23.154	OK
05-12-2023	14:06:19.209	965.371	23.155	OK
05-12-2023	14:06:20.209	966.371	23.156	OK
05-12-2023	14:06:21.209	967.372	23.159	OK
05-12-2023	14:06:22.210	968.372	23.158	OK
05-12-2023	14:06:23.212	969.374	23.159	OK
05-12-2023	14:06:24.213	970.375	23.163	OK
05-12-2023	14:06:25.214	971.376	23.163	OK
05-12-2023	14:06:26.214	972.376	23.163	OK
05-12-2023	14:06:27.214	973.376	23.163	OK
05-12-2023	14:06:28.215	974.377	23.162	OK
05-12-2023	14:06:29.215	975.377	23.163	OK
05-12-2023	14:06:30.218	976.381	23.163	OK
05-12-2023	14:06:31.216	977.378	23.166	OK
05-12-2023	14:06:32.212	978.374	23.168	OK
05-12-2023	14:06:33.212	979.375	23.167	OK
05-12-2023	14:06:34.212	980.374	23.166	OK
05-12-2023	14:06:35.214	981.376	23.166	OK
05-12-2023	14:06:36.213	982.375	23.166	OK
05-12-2023	14:06:37.212	983.374	23.166	OK
05-12-2023	14:06:38.215	984.378	23.168	OK
05-12-2023	14:06:39.214	985.376	23.169	OK
05-12-2023	14:06:40.215	986.377	23.170	OK
05-12-2023	14:06:41.216	987.378	23.171	OK
05-12-2023	14:06:42.217	988.379	23.171	OK
05-12-2023	14:06:43.214	989.376	23.170	OK
05-12-2023	14:06:44.217	990.379	23.170	OK
05-12-2023	14:06:45.218	991.380	23.168	OK
05-12-2023	14:06:46.219	992.381	23.167	OK
05-12-2023	14:06:47.220	993.382	23.168	OK
05-12-2023	14:06:48.219	994.382	23.168	OK
05-12-2023	14:06:49.220	995.382	23.168	OK
05-12-2023	14:06:50.220	996.382	23.168	OK
05-12-2023	14:06:51.220	997.382	23.167	OK
05-12-2023	14:06:52.221	998.384	23.166	OK
05-12-2023	14:06:53.220	999.382	23.164	OK
05-12-2023	14:06:54.219	1000.381	23.163	OK
05-12-2023	14:06:55.219	1001.382	23.163	OK
05-12-2023	14:06:56.219	1002.381	23.163	OK
05-12-2023	14:06:57.220	1003.382	23.161	OK
05-12-2023	14:06:58.219	1004.382	23.159	OK
05-12-2023	14:06:59.220	1005.382	23.157	OK
05-12-2023	14:07:00.220	1006.382	23.158	OK
05-12-2023	14:07:01.219	1007.381	23.160	OK
05-12-2023	14:07:02.219	1008.382	23.159	OK
05-12-2023	14:07:03.221	1009.383	23.161	OK
05-12-2023	14:07:04.225	1010.387	23.164	OK
05-12-2023	14:07:05.224	1011.386	23.166	OK
05-12-2023	14:07:06.223	1012.385	23.166	OK
05-12-2023	14:07:07.222	1013.385	23.166	OK
