#--- Experiment --------------------------------------------------------------------------
#120223_19C_A6A7nono_cory
#
#--- System ------------------------------------------------------------------------------
#Data from PyroScience Workbench V1.4.7.2305   www.pyroscience.com
#HOFFMAN-LAB01
#--- Instrument --------------------------------------------------------------------------
#Device: FireSting-O2 BOX1 [A] FSO2-C4 SN:24EB9B03596FD52F Firmware:4.11 Build:001
#--- Channel -----------------------------------------------------------------------------
#Channel [A T1] - PT100 Temperature Sensor - Calibration offset = 0.05°C
#--- Measurement Data --------------------------------------------------------------------
Date [A T1]	Time [A T1]	 dt (s) [A T1]	Sample Temp. (°C) [A T1]	Status [A T1]
02-12-2023	19:44:28.432	6087.111	19.473	OK
02-12-2023	19:44:29.428	6088.108	19.475	OK
02-12-2023	19:44:30.434	6089.114	19.477	OK
02-12-2023	19:44:31.459	6090.139	19.474	OK
02-12-2023	19:44:32.507	6091.186	19.474	OK
02-12-2023	19:44:33.553	6092.232	19.472	OK
02-12-2023	19:44:34.605	6093.284	19.468	OK
02-12-2023	19:44:35.428	6094.107	19.464	OK
02-12-2023	19:44:36.431	6095.110	19.459	OK
02-12-2023	19:44:37.431	6096.110	19.456	OK
02-12-2023	19:44:38.431	6097.110	19.455	OK
02-12-2023	19:44:39.432	6098.111	19.454	OK
02-12-2023	19:44:40.428	6099.107	19.453	OK
02-12-2023	19:44:41.430	6100.109	19.450	OK
02-12-2023	19:44:42.433	6101.112	19.446	OK
02-12-2023	19:44:43.439	6102.118	19.442	OK
02-12-2023	19:44:44.483	6103.162	19.439	OK
02-12-2023	19:44:45.534	6104.213	19.436	OK
02-12-2023	19:44:46.435	6105.114	19.433	OK
02-12-2023	19:44:47.432	6106.112	19.430	OK
02-12-2023	19:44:48.433	6107.112	19.429	OK
02-12-2023	19:44:49.434	6108.114	19.428	OK
02-12-2023	19:44:50.438	6109.117	19.427	OK
02-12-2023	19:44:51.437	6110.116	19.426	OK
02-12-2023	19:44:52.440	6111.120	19.427	OK
02-12-2023	19:44:53.444	6112.123	19.428	OK
02-12-2023	19:44:54.442	6113.121	19.430	OK
02-12-2023	19:44:55.764	6114.443	19.428	OK
02-12-2023	19:44:56.443	6115.123	19.428	OK
02-12-2023	19:44:57.442	6116.122	19.428	OK
02-12-2023	19:44:58.448	6117.127	19.430	OK
02-12-2023	19:44:59.446	6118.125	19.433	OK
02-12-2023	19:45:00.446	6119.125	19.433	OK
02-12-2023	19:45:01.475	6120.154	19.436	OK
02-12-2023	19:45:02.446	6121.125	19.435	OK
02-12-2023	19:45:03.450	6122.129	19.437	OK
02-12-2023	19:45:04.446	6123.126	19.438	OK
02-12-2023	19:45:05.444	6124.123	19.437	OK
02-12-2023	19:45:06.449	6125.128	19.437	OK
02-12-2023	19:45:07.447	6126.126	19.435	OK
02-12-2023	19:45:08.451	6127.130	19.430	OK
02-12-2023	19:45:09.450	6128.129	19.427	OK
02-12-2023	19:45:10.452	6129.131	19.425	OK
02-12-2023	19:45:11.451	6130.131	19.425	OK
02-12-2023	19:45:12.469	6131.148	19.427	OK
02-12-2023	19:45:13.455	6132.134	19.427	OK
02-12-2023	19:45:14.455	6133.135	19.430	OK
02-12-2023	19:45:15.453	6134.132	19.433	OK
02-12-2023	19:45:16.456	6135.135	19.436	OK
02-12-2023	19:45:17.458	6136.137	19.438	OK
02-12-2023	19:45:18.460	6137.140	19.442	OK
02-12-2023	19:45:19.462	6138.141	19.444	OK
02-12-2023	19:45:20.461	6139.140	19.449	OK
02-12-2023	19:45:21.463	6140.142	19.452	OK
02-12-2023	19:45:22.467	6141.146	19.455	OK
02-12-2023	19:45:23.466	6142.146	19.458	OK
02-12-2023	19:45:24.469	6143.148	19.457	OK
02-12-2023	19:45:25.471	6144.150	19.457	OK
02-12-2023	19:45:26.467	6145.146	19.454	OK
02-12-2023	19:45:27.470	6146.149	19.452	OK
02-12-2023	19:45:28.472	6147.151	19.451	OK
02-12-2023	19:45:29.470	6148.149	19.449	OK
02-12-2023	19:45:30.473	6149.152	19.448	OK
02-12-2023	19:45:31.476	6150.155	19.447	OK
02-12-2023	19:45:32.472	6151.152	19.444	OK
02-12-2023	19:45:33.476	6152.155	19.442	OK
02-12-2023	19:45:34.477	6153.156	19.440	OK
02-12-2023	19:45:35.478	6154.157	19.438	OK
02-12-2023	19:45:36.475	6155.155	19.435	OK
02-12-2023	19:45:37.479	6156.158	19.432	OK
02-12-2023	19:45:38.482	6157.162	19.431	OK
02-12-2023	19:45:39.479	6158.158	19.430	OK
02-12-2023	19:45:40.479	6159.159	19.431	OK
02-12-2023	19:45:41.480	6160.159	19.431	OK
02-12-2023	19:45:42.481	6161.160	19.431	OK
02-12-2023	19:45:43.482	6162.161	19.430	OK
02-12-2023	19:45:44.481	6163.160	19.427	OK
02-12-2023	19:45:45.496	6164.176	19.424	OK
02-12-2023	19:45:46.479	6165.158	19.420	OK
02-12-2023	19:45:47.482	6166.161	19.416	OK
02-12-2023	19:45:48.496	6167.175	19.413	OK
02-12-2023	19:45:49.481	6168.160	19.412	OK
02-12-2023	19:45:50.486	6169.165	19.409	OK
02-12-2023	19:45:51.485	6170.164	19.408	OK
02-12-2023	19:45:52.486	6171.165	19.409	OK
02-12-2023	19:45:53.484	6172.164	19.417	OK
02-12-2023	19:45:54.489	6173.168	19.427	OK
02-12-2023	19:45:55.487	6174.166	19.437	OK
02-12-2023	19:45:56.658	6175.337	19.443	OK
02-12-2023	19:45:57.487	6176.166	19.442	OK
02-12-2023	19:45:58.488	6177.167	19.440	OK
02-12-2023	19:45:59.490	6178.169	19.436	OK
02-12-2023	19:46:00.490	6179.170	19.434	OK
02-12-2023	19:46:01.491	6180.171	19.436	OK
02-12-2023	19:46:02.488	6181.167	19.439	OK
02-12-2023	19:46:03.494	6182.173	19.441	OK
02-12-2023	19:46:04.491	6183.170	19.445	OK
02-12-2023	19:46:05.493	6184.172	19.453	OK
02-12-2023	19:46:06.492	6185.172	19.461	OK
02-12-2023	19:46:07.491	6186.170	19.456	OK
02-12-2023	19:46:08.494	6187.173	19.438	OK
02-12-2023	19:46:09.496	6188.176	19.416	OK
02-12-2023	19:46:10.497	6189.176	19.396	OK
02-12-2023	19:46:11.499	6190.178	19.387	OK
02-12-2023	19:46:12.494	6191.173	19.387	OK
02-12-2023	19:46:13.498	6192.177	19.392	OK
02-12-2023	19:46:14.503	6193.182	19.397	OK
02-12-2023	19:46:15.501	6194.180	19.398	OK
02-12-2023	19:46:16.503	6195.182	19.389	OK
02-12-2023	19:46:17.501	6196.180	19.375	OK
02-12-2023	19:46:18.506	6197.185	19.364	OK
02-12-2023	19:46:19.505	6198.185	19.360	OK
02-12-2023	19:46:20.507	6199.186	19.362	OK
02-12-2023	19:46:21.505	6200.184	19.366	OK
02-12-2023	19:46:22.506	6201.185	19.369	OK
02-12-2023	19:46:23.508	6202.187	19.372	OK
02-12-2023	19:46:24.510	6203.189	19.371	OK
02-12-2023	19:46:25.508	6204.187	19.366	OK
02-12-2023	19:46:26.526	6205.205	19.360	OK
02-12-2023	19:46:27.507	6206.186	19.357	OK
02-12-2023	19:46:28.513	6207.192	19.356	OK
02-12-2023	19:46:29.510	6208.190	19.356	OK
02-12-2023	19:46:30.514	6209.194	19.359	OK
02-12-2023	19:46:31.513	6210.193	19.361	OK
02-12-2023	19:46:32.513	6211.192	19.360	OK
02-12-2023	19:46:33.514	6212.194	19.358	OK
02-12-2023	19:46:34.517	6213.196	19.357	OK
02-12-2023	19:46:35.517	6214.196	19.358	OK
02-12-2023	19:46:36.516	6215.195	19.358	OK
02-12-2023	19:46:37.520	6216.200	19.355	OK
02-12-2023	19:46:38.520	6217.199	19.354	OK
02-12-2023	19:46:39.519	6218.198	19.353	OK
02-12-2023	19:46:40.520	6219.200	19.357	OK
02-12-2023	19:46:41.522	6220.202	19.361	OK
02-12-2023	19:46:42.523	6221.202	19.363	OK
02-12-2023	19:46:43.525	6222.204	19.367	OK
02-12-2023	19:46:44.526	6223.205	19.367	OK
02-12-2023	19:46:45.525	6224.205	19.367	OK
02-12-2023	19:46:46.746	6225.425	19.365	OK
02-12-2023	19:46:47.769	6226.449	19.364	OK
02-12-2023	19:46:48.529	6227.208	19.364	OK
02-12-2023	19:46:49.527	6228.206	19.361	OK
02-12-2023	19:46:50.529	6229.209	19.361	OK
02-12-2023	19:46:51.528	6230.207	19.361	OK
02-12-2023	19:46:52.527	6231.206	19.365	OK
02-12-2023	19:46:53.527	6232.206	19.365	OK
02-12-2023	19:46:54.527	6233.206	19.365	OK
02-12-2023	19:46:55.528	6234.208	19.365	OK
02-12-2023	19:46:56.527	6235.206	19.365	OK
02-12-2023	19:46:57.530	6236.209	19.366	OK
02-12-2023	19:46:58.537	6237.216	19.364	OK
02-12-2023	19:46:59.529	6238.208	19.365	OK
02-12-2023	19:47:00.528	6239.207	19.367	OK
02-12-2023	19:47:01.532	6240.212	19.368	OK
02-12-2023	19:47:02.531	6241.210	19.368	OK
02-12-2023	19:47:03.536	6242.216	19.365	OK
02-12-2023	19:47:04.534	6243.213	19.363	OK
02-12-2023	19:47:05.533	6244.212	19.358	OK
02-12-2023	19:47:06.537	6245.217	19.357	OK
02-12-2023	19:47:07.533	6246.212	19.357	OK
02-12-2023	19:47:08.534	6247.213	19.360	OK
02-12-2023	19:47:09.539	6248.218	19.364	OK
02-12-2023	19:47:10.537	6249.216	19.365	OK
02-12-2023	19:47:11.538	6250.218	19.362	OK
02-12-2023	19:47:12.537	6251.216	19.358	OK
02-12-2023	19:47:13.535	6252.214	19.354	OK
02-12-2023	19:47:14.539	6253.219	19.355	OK
02-12-2023	19:47:15.538	6254.217	19.356	OK
02-12-2023	19:47:16.543	6255.222	19.359	OK
02-12-2023	19:47:17.546	6256.225	19.361	OK
02-12-2023	19:47:18.457	6257.136	19.362	OK
02-12-2023	19:47:19.546	6258.226	19.360	OK
02-12-2023	19:47:20.546	6259.225	19.355	OK
02-12-2023	19:47:21.549	6260.228	19.352	OK
02-12-2023	19:47:22.462	6261.141	19.349	OK
02-12-2023	19:47:23.463	6262.142	19.348	OK
02-12-2023	19:47:24.464	6263.143	19.349	OK
02-12-2023	19:47:25.556	6264.235	19.352	OK
02-12-2023	19:47:26.556	6265.235	19.355	OK
02-12-2023	19:47:27.468	6266.147	19.358	OK
02-12-2023	19:47:28.468	6267.147	19.357	OK
02-12-2023	19:47:29.468	6268.147	19.358	OK
02-12-2023	19:47:30.471	6269.150	19.359	OK
02-12-2023	19:47:31.472	6270.151	19.361	OK
02-12-2023	19:47:32.471	6271.151	19.363	OK
02-12-2023	19:47:33.473	6272.153	19.364	OK
02-12-2023	19:47:34.475	6273.154	19.364	OK
02-12-2023	19:47:35.473	6274.152	19.366	OK
02-12-2023	19:47:36.564	6275.243	19.365	OK
02-12-2023	19:47:37.561	6276.240	19.363	OK
02-12-2023	19:47:38.575	6277.254	19.359	OK
02-12-2023	19:47:39.556	6278.235	19.355	OK
02-12-2023	19:47:40.562	6279.241	19.351	OK
02-12-2023	19:47:41.561	6280.240	19.350	OK
02-12-2023	19:47:42.561	6281.241	19.348	OK
02-12-2023	19:47:43.566	6282.245	19.349	OK
02-12-2023	19:47:44.559	6283.238	19.348	OK
02-12-2023	19:47:45.561	6284.241	19.351	OK
02-12-2023	19:47:46.566	6285.245	19.352	OK
02-12-2023	19:47:47.567	6286.246	19.355	OK
02-12-2023	19:47:48.569	6287.248	19.357	OK
02-12-2023	19:47:49.566	6288.245	19.355	OK
02-12-2023	19:47:50.569	6289.248	19.357	OK
02-12-2023	19:47:51.570	6290.250	19.356	OK
02-12-2023	19:47:52.571	6291.250	19.355	OK
02-12-2023	19:47:53.573	6292.252	19.353	OK
02-12-2023	19:47:54.570	6293.250	19.349	OK
02-12-2023	19:47:55.573	6294.253	19.348	OK
02-12-2023	19:47:56.575	6295.254	19.347	OK
02-12-2023	19:47:57.576	6296.255	19.347	OK
02-12-2023	19:47:58.577	6297.256	19.348	OK
02-12-2023	19:47:59.575	6298.255	19.349	OK
02-12-2023	19:48:00.575	6299.255	19.350	OK
02-12-2023	19:48:01.573	6300.253	19.351	OK
02-12-2023	19:48:02.577	6301.256	19.352	OK
02-12-2023	19:48:03.577	6302.257	19.352	OK
02-12-2023	19:48:04.589	6303.268	19.351	OK
02-12-2023	19:48:05.578	6304.257	19.349	OK
02-12-2023	19:48:06.576	6305.255	19.352	OK
02-12-2023	19:48:07.579	6306.258	19.353	OK
02-12-2023	19:48:08.581	6307.260	19.355	OK
02-12-2023	19:48:09.581	6308.261	19.353	OK
02-12-2023	19:48:10.720	6309.399	19.351	OK
02-12-2023	19:48:11.585	6310.264	19.348	OK
02-12-2023	19:48:12.578	6311.258	19.345	OK
02-12-2023	19:48:13.579	6312.259	19.343	OK
02-12-2023	19:48:14.581	6313.260	19.343	OK
02-12-2023	19:48:15.586	6314.266	19.344	OK
02-12-2023	19:48:16.841	6315.520	19.345	OK
02-12-2023	19:48:17.585	6316.265	19.348	OK
02-12-2023	19:48:18.586	6317.265	19.350	OK
02-12-2023	19:48:19.584	6318.263	19.350	OK
02-12-2023	19:48:20.580	6319.259	19.349	OK
02-12-2023	19:48:21.589	6320.268	19.348	OK
02-12-2023	19:48:22.590	6321.269	19.350	OK
02-12-2023	19:48:23.587	6322.266	19.348	OK
02-12-2023	19:48:24.590	6323.270	19.346	OK
02-12-2023	19:48:25.589	6324.268	19.339	OK
02-12-2023	19:48:26.592	6325.271	19.337	OK
02-12-2023	19:48:27.590	6326.270	19.336	OK
02-12-2023	19:48:28.587	6327.266	19.338	OK
02-12-2023	19:48:29.590	6328.269	19.343	OK
02-12-2023	19:48:30.589	6329.268	19.346	OK
02-12-2023	19:48:31.594	6330.273	19.347	OK
02-12-2023	19:48:32.507	6331.186	19.347	OK
02-12-2023	19:48:33.509	6332.188	19.347	OK
02-12-2023	19:48:34.595	6333.274	19.348	OK
02-12-2023	19:48:35.593	6334.272	19.350	OK
02-12-2023	19:48:36.593	6335.272	19.354	OK
02-12-2023	19:48:37.594	6336.273	19.357	OK
02-12-2023	19:48:38.614	6337.293	19.360	OK
02-12-2023	19:48:39.597	6338.276	19.363	OK
02-12-2023	19:48:40.597	6339.277	19.367	OK
02-12-2023	19:48:41.597	6340.277	19.375	OK
02-12-2023	19:48:42.600	6341.280	19.382	OK
02-12-2023	19:48:43.597	6342.276	19.388	OK
02-12-2023	19:48:44.598	6343.277	19.391	OK
02-12-2023	19:48:45.595	6344.274	19.388	OK
02-12-2023	19:48:46.600	6345.280	19.381	OK
02-12-2023	19:48:47.603	6346.283	19.373	OK
02-12-2023	19:48:48.515	6347.195	19.367	OK
02-12-2023	19:48:49.514	6348.193	19.361	OK
02-12-2023	19:48:50.517	6349.197	19.360	OK
02-12-2023	19:48:51.607	6350.286	19.361	OK
02-12-2023	19:48:52.605	6351.284	19.368	OK
02-12-2023	19:48:53.606	6352.285	19.372	OK
02-12-2023	19:48:54.608	6353.287	19.377	OK
02-12-2023	19:48:55.611	6354.290	19.382	OK
02-12-2023	19:48:56.606	6355.285	19.387	OK
02-12-2023	19:48:57.608	6356.287	19.388	OK
02-12-2023	19:48:58.614	6357.293	19.387	OK
02-12-2023	19:48:59.630	6358.309	19.387	OK
02-12-2023	19:49:00.614	6359.293	19.385	OK
02-12-2023	19:49:01.609	6360.288	19.388	OK
02-12-2023	19:49:02.608	6361.287	19.388	OK
02-12-2023	19:49:03.611	6362.290	19.391	OK
02-12-2023	19:49:04.612	6363.292	19.393	OK
02-12-2023	19:49:05.609	6364.288	19.394	OK
02-12-2023	19:49:06.614	6365.293	19.394	OK
02-12-2023	19:49:07.526	6366.205	19.391	OK
02-12-2023	19:49:08.525	6367.205	19.386	OK
02-12-2023	19:49:09.527	6368.206	19.383	OK
02-12-2023	19:49:10.530	6369.209	19.378	OK
02-12-2023	19:49:11.618	6370.298	19.372	OK
02-12-2023	19:49:12.619	6371.299	19.366	OK
02-12-2023	19:49:13.622	6372.302	19.364	OK
02-12-2023	19:49:14.621	6373.301	19.361	OK
02-12-2023	19:49:15.620	6374.299	19.361	OK
02-12-2023	19:49:16.622	6375.301	19.359	OK
02-12-2023	19:49:17.651	6376.330	19.359	OK
02-12-2023	19:49:18.673	6377.352	19.360	OK
02-12-2023	19:49:19.645	6378.325	19.360	OK
02-12-2023	19:49:20.623	6379.302	19.356	OK
02-12-2023	19:49:21.703	6380.383	19.351	OK
02-12-2023	19:49:22.745	6381.424	19.348	OK
02-12-2023	19:49:23.622	6382.302	19.346	OK
02-12-2023	19:49:24.640	6383.319	19.345	OK
02-12-2023	19:49:25.625	6384.304	19.345	OK
02-12-2023	19:49:26.625	6385.305	19.346	OK
02-12-2023	19:49:27.626	6386.305	19.351	OK
02-12-2023	19:49:28.629	6387.309	19.357	OK
02-12-2023	19:49:29.630	6388.309	19.359	OK
02-12-2023	19:49:30.630	6389.309	19.360	OK
02-12-2023	19:49:31.633	6390.312	19.358	OK
02-12-2023	19:49:32.632	6391.311	19.354	OK
02-12-2023	19:49:33.635	6392.314	19.349	OK
02-12-2023	19:49:34.637	6393.316	19.348	OK
02-12-2023	19:49:35.635	6394.314	19.346	OK
02-12-2023	19:49:36.638	6395.317	19.345	OK
02-12-2023	19:49:37.637	6396.317	19.346	OK
02-12-2023	19:49:38.639	6397.318	19.347	OK
02-12-2023	19:49:39.639	6398.319	19.351	OK
02-12-2023	19:49:40.550	6399.230	19.352	OK
02-12-2023	19:49:41.550	6400.229	19.355	OK
02-12-2023	19:49:42.635	6401.314	19.353	OK
02-12-2023	19:49:43.636	6402.315	19.352	OK
02-12-2023	19:49:44.636	6403.315	19.356	OK
02-12-2023	19:49:45.637	6404.317	19.360	OK
02-12-2023	19:49:46.640	6405.320	19.362	OK
02-12-2023	19:49:47.642	6406.322	19.363	OK
02-12-2023	19:49:48.557	6407.237	19.366	OK
02-12-2023	19:49:49.646	6408.325	19.366	OK
02-12-2023	19:49:50.647	6409.327	19.364	OK
02-12-2023	19:49:51.665	6410.344	19.360	OK
02-12-2023	19:49:52.647	6411.326	19.357	OK
02-12-2023	19:49:53.649	6412.328	19.357	OK
02-12-2023	19:49:54.562	6413.241	19.357	OK
02-12-2023	19:49:55.664	6414.343	19.359	OK
02-12-2023	19:49:56.649	6415.329	19.362	OK
02-12-2023	19:49:57.647	6416.326	19.361	OK
02-12-2023	19:49:58.652	6417.332	19.359	OK
02-12-2023	19:49:59.652	6418.331	19.354	OK
02-12-2023	19:50:00.650	6419.330	19.346	OK
02-12-2023	19:50:01.652	6420.331	19.342	OK
02-12-2023	19:50:02.651	6421.330	19.340	OK
02-12-2023	19:50:03.653	6422.332	19.342	OK
02-12-2023	19:50:04.652	6423.331	19.344	OK
02-12-2023	19:50:05.655	6424.334	19.348	OK
02-12-2023	19:50:06.652	6425.332	19.351	OK
02-12-2023	19:50:07.655	6426.335	19.357	OK
02-12-2023	19:50:08.653	6427.332	19.360	OK
02-12-2023	19:50:09.653	6428.333	19.359	OK
02-12-2023	19:50:10.659	6429.338	19.359	OK
02-12-2023	19:50:11.662	6430.341	19.352	OK
02-12-2023	19:50:12.663	6431.342	19.347	OK
02-12-2023	19:50:13.665	6432.344	19.343	OK
02-12-2023	19:50:14.662	6433.342	19.339	OK
02-12-2023	19:50:15.661	6434.341	19.338	OK
02-12-2023	19:50:16.663	6435.342	19.336	OK
02-12-2023	19:50:17.664	6436.344	19.342	OK
02-12-2023	19:50:18.663	6437.342	19.351	OK
02-12-2023	19:50:19.663	6438.343	19.357	OK
02-12-2023	19:50:20.664	6439.344	19.361	OK
02-12-2023	19:50:21.662	6440.341	19.362	OK
02-12-2023	19:50:22.695	6441.374	19.358	OK
02-12-2023	19:50:23.662	6442.341	19.354	OK
02-12-2023	19:50:24.667	6443.347	19.348	OK
02-12-2023	19:50:25.665	6444.345	19.345	OK
02-12-2023	19:50:26.668	6445.347	19.345	OK
02-12-2023	19:50:27.701	6446.380	19.348	OK
02-12-2023	19:50:28.580	6447.260	19.353	OK
02-12-2023	19:50:29.668	6448.347	19.359	OK
02-12-2023	19:50:30.673	6449.352	19.362	OK
02-12-2023	19:50:31.585	6450.264	19.364	OK
02-12-2023	19:50:32.692	6451.371	19.363	OK
02-12-2023	19:50:33.668	6452.347	19.360	OK
02-12-2023	19:50:34.673	6453.352	19.352	OK
02-12-2023	19:50:35.676	6454.356	19.346	OK
02-12-2023	19:50:36.674	6455.353	19.339	OK
02-12-2023	19:50:37.678	6456.357	19.334	OK
02-12-2023	19:50:38.676	6457.355	19.326	OK
02-12-2023	19:50:39.679	6458.358	19.324	OK
02-12-2023	19:50:40.679	6459.358	19.325	OK
02-12-2023	19:50:41.678	6460.357	19.330	OK
02-12-2023	19:50:42.681	6461.360	19.338	OK
02-12-2023	19:50:43.679	6462.358	19.344	OK
02-12-2023	19:50:44.693	6463.373	19.351	OK
02-12-2023	19:50:45.681	6464.361	19.354	OK
02-12-2023	19:50:46.681	6465.361	19.355	OK
02-12-2023	19:50:47.677	6466.356	19.355	OK
02-12-2023	19:50:48.683	6467.362	19.356	OK
02-12-2023	19:50:49.682	6468.361	19.360	OK
02-12-2023	19:50:50.686	6469.365	19.361	OK
02-12-2023	19:50:51.685	6470.364	19.357	OK
02-12-2023	19:50:52.684	6471.363	19.358	OK
02-12-2023	19:50:53.687	6472.366	19.363	OK
02-12-2023	19:50:54.685	6473.364	19.368	OK
02-12-2023	19:50:55.686	6474.365	19.368	OK
02-12-2023	19:50:56.692	6475.371	19.366	OK
02-12-2023	19:50:57.688	6476.367	19.363	OK
02-12-2023	19:50:58.687	6477.367	19.357	OK
02-12-2023	19:50:59.699	6478.378	19.351	OK
02-12-2023	19:51:00.685	6479.365	19.347	OK
02-12-2023	19:51:01.687	6480.367	19.345	OK
02-12-2023	19:51:02.687	6481.366	19.343	OK
02-12-2023	19:51:03.688	6482.368	19.345	OK
02-12-2023	19:51:04.685	6483.364	19.346	OK
02-12-2023	19:51:05.603	6484.283	19.347	OK
02-12-2023	19:51:06.690	6485.369	19.348	OK
02-12-2023	19:51:07.692	6486.371	19.346	OK
02-12-2023	19:51:08.704	6487.383	19.345	OK
02-12-2023	19:51:09.689	6488.368	19.345	OK
02-12-2023	19:51:10.691	6489.371	19.343	OK
02-12-2023	19:51:11.693	6490.372	19.341	OK
02-12-2023	19:51:12.693	6491.373	19.340	OK
02-12-2023	19:51:13.691	6492.370	19.341	OK
02-12-2023	19:51:14.692	6493.371	19.343	OK
02-12-2023	19:51:15.693	6494.373	19.348	OK
02-12-2023	19:51:16.693	6495.372	19.351	OK
02-12-2023	19:51:17.696	6496.375	19.352	OK
02-12-2023	19:51:18.694	6497.373	19.353	OK
02-12-2023	19:51:20.109	6498.788	19.353	OK
02-12-2023	19:51:21.129	6499.808	19.357	OK
02-12-2023	19:51:22.092	6500.772	19.358	OK
02-12-2023	19:51:22.695	6501.375	19.358	OK
02-12-2023	19:51:23.695	6502.374	19.360	OK
02-12-2023	19:51:24.729	6503.408	19.359	OK
02-12-2023	19:51:25.787	6504.466	19.359	OK
02-12-2023	19:51:26.695	6505.374	19.355	OK
02-12-2023	19:51:27.699	6506.378	19.352	OK
02-12-2023	19:51:28.698	6507.377	19.350	OK
02-12-2023	19:51:29.697	6508.376	19.352	OK
02-12-2023	19:51:30.698	6509.377	19.352	OK
02-12-2023	19:51:31.697	6510.376	19.350	OK
02-12-2023	19:51:32.698	6511.378	19.350	OK
02-12-2023	19:51:33.699	6512.378	19.352	OK
02-12-2023	19:51:34.702	6513.381	19.350	OK
02-12-2023	19:51:35.698	6514.377	19.352	OK
02-12-2023	19:51:36.703	6515.382	19.351	OK
02-12-2023	19:51:37.704	6516.383	19.350	OK
02-12-2023	19:51:38.705	6517.384	19.351	OK
02-12-2023	19:51:39.704	6518.383	19.356	OK
02-12-2023	19:51:40.705	6519.384	19.359	OK
02-12-2023	19:51:41.705	6520.384	19.362	OK
02-12-2023	19:51:42.702	6521.381	19.363	OK
02-12-2023	19:51:43.706	6522.385	19.362	OK
02-12-2023	19:51:44.707	6523.387	19.360	OK
02-12-2023	19:51:45.698	6524.377	19.361	OK
02-12-2023	19:51:46.704	6525.384	19.362	OK
02-12-2023	19:51:47.706	6526.385	19.362	OK
02-12-2023	19:51:48.706	6527.385	19.364	OK
02-12-2023	19:51:49.708	6528.388	19.364	OK
02-12-2023	19:51:50.711	6529.390	19.364	OK
02-12-2023	19:51:51.710	6530.389	19.364	OK
02-12-2023	19:51:52.710	6531.389	19.364	OK
02-12-2023	19:51:53.711	6532.390	19.364	OK
02-12-2023	19:51:54.711	6533.390	19.361	OK
02-12-2023	19:51:55.722	6534.401	19.363	OK
02-12-2023	19:51:56.709	6535.388	19.363	OK
02-12-2023	19:51:57.710	6536.389	19.364	OK
02-12-2023	19:51:58.711	6537.390	19.365	OK
02-12-2023	19:51:59.712	6538.391	19.367	OK
02-12-2023	19:52:00.715	6539.394	19.366	OK
02-12-2023	19:52:01.749	6540.428	19.366	OK
02-12-2023	19:52:02.812	6541.491	19.364	OK
02-12-2023	19:52:03.711	6542.391	19.366	OK
02-12-2023	19:52:04.855	6543.535	19.366	OK
02-12-2023	19:52:05.878	6544.557	19.367	OK
02-12-2023	19:52:06.930	6545.609	19.367	OK
02-12-2023	19:52:07.715	6546.395	19.367	OK
02-12-2023	19:52:08.715	6547.394	19.366	OK
02-12-2023	19:52:09.716	6548.396	19.367	OK
02-12-2023	19:52:10.719	6549.398	19.369	OK
02-12-2023	19:52:11.721	6550.400	19.373	OK
02-12-2023	19:52:12.718	6551.397	19.378	OK
02-12-2023	19:52:13.717	6552.396	19.384	OK
02-12-2023	19:52:14.717	6553.396	19.387	OK
02-12-2023	19:52:15.722	6554.401	19.389	OK
02-12-2023	19:52:16.719	6555.398	19.390	OK
02-12-2023	19:52:17.722	6556.401	19.387	OK
02-12-2023	19:52:18.720	6557.400	19.385	OK
02-12-2023	19:52:19.723	6558.402	19.385	OK
02-12-2023	19:52:20.720	6559.399	19.389	OK
02-12-2023	19:52:21.723	6560.402	19.391	OK
02-12-2023	19:52:22.722	6561.401	19.395	OK
02-12-2023	19:52:23.722	6562.401	19.396	OK
02-12-2023	19:52:24.720	6563.399	19.395	OK
02-12-2023	19:52:25.723	6564.402	19.389	OK
02-12-2023	19:52:26.716	6565.395	19.384	OK
02-12-2023	19:52:27.739	6566.418	19.377	OK
02-12-2023	19:52:28.789	6567.468	19.369	OK
02-12-2023	19:52:29.791	6568.471	19.363	OK
02-12-2023	19:52:30.843	6569.522	19.362	OK
02-12-2023	19:52:31.798	6570.478	19.364	OK
02-12-2023	19:52:32.848	6571.528	19.367	OK
02-12-2023	19:52:33.718	6572.397	19.369	OK
02-12-2023	19:52:34.719	6573.398	19.369	OK
02-12-2023	19:52:35.967	6574.646	19.368	OK
02-12-2023	19:52:37.001	6575.680	19.367	OK
02-12-2023	19:52:38.029	6576.708	19.366	OK
02-12-2023	19:52:39.081	6577.760	19.366	OK
02-12-2023	19:52:39.726	6578.405	19.367	OK
02-12-2023	19:52:40.727	6579.406	19.371	OK
02-12-2023	19:52:41.728	6580.408	19.374	OK
02-12-2023	19:52:42.728	6581.407	19.375	OK
02-12-2023	19:52:43.726	6582.405	19.377	OK
02-12-2023	19:52:44.729	6583.408	19.380	OK
02-12-2023	19:52:45.733	6584.412	19.383	OK
02-12-2023	19:52:46.727	6585.406	19.384	OK
02-12-2023	19:52:47.730	6586.410	19.382	OK
02-12-2023	19:52:48.733	6587.413	19.377	OK
02-12-2023	19:52:49.731	6588.410	19.374	OK
02-12-2023	19:52:50.730	6589.409	19.370	OK
02-12-2023	19:52:51.735	6590.414	19.365	OK
02-12-2023	19:52:52.735	6591.414	19.357	OK
02-12-2023	19:52:53.732	6592.411	19.350	OK
