#--- Experiment --------------------------------------------------------------------------
#120523_23C_E11A15B15E15
#
#--- System ------------------------------------------------------------------------------
#Data from PyroScience Workbench V1.4.7.2305   www.pyroscience.com
#HOFFMAN-LAB01
#--- Instrument --------------------------------------------------------------------------
#Device: FireSting-O2 BOX1 [A] FSO2-C4 SN:24EB9B03596FD52F Firmware:4.11 Build:001
#--- Channel -----------------------------------------------------------------------------
#Channel [A T1] - PT100 Temperature Sensor - Calibration offset = 0.05°C
#--- Measurement Data --------------------------------------------------------------------
Date [A T1]	Time [A T1]	 dt (s) [A T1]	Sample Temp. (°C) [A T1]	Status [A T1]
05-12-2023	10:53:43.715	2014.884	23.150	OK
05-12-2023	10:53:44.718	2015.887	23.146	OK
05-12-2023	10:53:45.716	2016.884	23.142	OK
05-12-2023	10:53:46.717	2017.886	23.138	OK
05-12-2023	10:53:47.716	2018.885	23.135	OK
05-12-2023	10:53:48.714	2019.883	23.136	OK
05-12-2023	10:53:49.716	2020.885	23.136	OK
05-12-2023	10:53:50.717	2021.886	23.134	OK
05-12-2023	10:53:51.715	2022.884	23.134	OK
05-12-2023	10:53:52.728	2023.897	23.132	OK
05-12-2023	10:53:53.716	2024.885	23.132	OK
05-12-2023	10:53:54.716	2025.884	23.132	OK
05-12-2023	10:53:55.716	2026.884	23.134	OK
05-12-2023	10:53:56.716	2027.884	23.140	OK
05-12-2023	10:53:57.716	2028.885	23.144	OK
05-12-2023	10:53:58.717	2029.886	23.147	OK
05-12-2023	10:53:59.716	2030.885	23.151	OK
05-12-2023	10:54:00.723	2031.892	23.155	OK
05-12-2023	10:54:01.718	2032.886	23.159	OK
05-12-2023	10:54:02.719	2033.888	23.163	OK
05-12-2023	10:54:03.722	2034.891	23.166	OK
05-12-2023	10:54:04.723	2035.892	23.167	OK
05-12-2023	10:54:05.722	2036.891	23.168	OK
05-12-2023	10:54:06.725	2037.894	23.166	OK
05-12-2023	10:54:07.725	2038.894	23.165	OK
05-12-2023	10:54:08.726	2039.895	23.168	OK
05-12-2023	10:54:09.723	2040.892	23.174	OK
05-12-2023	10:54:10.728	2041.897	23.180	OK
05-12-2023	10:54:11.727	2042.896	23.186	OK
05-12-2023	10:54:12.727	2043.895	23.189	OK
05-12-2023	10:54:13.727	2044.895	23.193	OK
05-12-2023	10:54:14.727	2045.896	23.191	OK
05-12-2023	10:54:15.728	2046.897	23.185	OK
05-12-2023	10:54:16.727	2047.895	23.181	OK
05-12-2023	10:54:17.726	2048.895	23.176	OK
05-12-2023	10:54:18.728	2049.897	23.176	OK
05-12-2023	10:54:19.728	2050.897	23.174	OK
05-12-2023	10:54:20.727	2051.896	23.171	OK
05-12-2023	10:54:21.728	2052.897	23.169	OK
05-12-2023	10:54:22.731	2053.899	23.164	OK
05-12-2023	10:54:23.732	2054.901	23.160	OK
05-12-2023	10:54:24.733	2055.902	23.157	OK
05-12-2023	10:54:25.734	2056.903	23.156	OK
05-12-2023	10:54:26.733	2057.902	23.154	OK
05-12-2023	10:54:27.733	2058.902	23.155	OK
05-12-2023	10:54:28.735	2059.904	23.153	OK
05-12-2023	10:54:29.733	2060.902	23.155	OK
05-12-2023	10:54:30.733	2061.902	23.155	OK
05-12-2023	10:54:31.735	2062.904	23.155	OK
05-12-2023	10:54:32.735	2063.904	23.155	OK
05-12-2023	10:54:33.735	2064.904	23.155	OK
05-12-2023	10:54:34.735	2065.903	23.155	OK
05-12-2023	10:54:35.735	2066.904	23.153	OK
05-12-2023	10:54:36.735	2067.904	23.152	OK
05-12-2023	10:54:37.737	2068.906	23.150	OK
05-12-2023	10:54:38.737	2069.906	23.150	OK
05-12-2023	10:54:39.738	2070.907	23.149	OK
05-12-2023	10:54:40.738	2071.906	23.149	OK
05-12-2023	10:54:41.738	2072.907	23.150	OK
05-12-2023	10:54:42.738	2073.907	23.151	OK
05-12-2023	10:54:43.739	2074.908	23.151	OK
05-12-2023	10:54:44.749	2075.918	23.154	OK
05-12-2023	10:54:45.740	2076.909	23.154	OK
05-12-2023	10:54:46.740	2077.909	23.153	OK
05-12-2023	10:54:47.742	2078.910	23.150	OK
05-12-2023	10:54:48.741	2079.910	23.149	OK
05-12-2023	10:54:49.742	2080.910	23.150	OK
05-12-2023	10:54:50.755	2081.924	23.154	OK
05-12-2023	10:54:51.739	2082.908	23.156	OK
05-12-2023	10:54:52.744	2083.913	23.156	OK
05-12-2023	10:54:53.742	2084.911	23.156	OK
05-12-2023	10:54:54.743	2085.912	23.155	OK
05-12-2023	10:54:55.743	2086.912	23.157	OK
05-12-2023	10:54:56.743	2087.911	23.155	OK
05-12-2023	10:54:57.754	2088.923	23.153	OK
05-12-2023	10:54:58.744	2089.913	23.152	OK
05-12-2023	10:54:59.746	2090.915	23.149	OK
05-12-2023	10:55:00.746	2091.915	23.149	OK
05-12-2023	10:55:01.744	2092.913	23.148	OK
05-12-2023	10:55:02.746	2093.915	23.150	OK
05-12-2023	10:55:03.748	2094.917	23.149	OK
05-12-2023	10:55:04.752	2095.921	23.150	OK
05-12-2023	10:55:05.754	2096.922	23.152	OK
05-12-2023	10:55:06.754	2097.923	23.150	OK
05-12-2023	10:55:07.755	2098.924	23.152	OK
05-12-2023	10:55:08.754	2099.923	23.152	OK
05-12-2023	10:55:09.755	2100.924	23.152	OK
05-12-2023	10:55:10.755	2101.924	23.154	OK
05-12-2023	10:55:11.755	2102.924	23.156	OK
05-12-2023	10:55:12.754	2103.922	23.157	OK
05-12-2023	10:55:13.757	2104.926	23.154	OK
05-12-2023	10:55:14.756	2105.924	23.151	OK
05-12-2023	10:55:15.757	2106.925	23.149	OK
05-12-2023	10:55:16.756	2107.925	23.148	OK
05-12-2023	10:55:17.758	2108.926	23.151	OK
05-12-2023	10:55:18.757	2109.925	23.150	OK
05-12-2023	10:55:19.765	2110.934	23.155	OK
05-12-2023	10:55:20.758	2111.927	23.153	OK
05-12-2023	10:55:21.758	2112.927	23.155	OK
05-12-2023	10:55:22.759	2113.928	23.155	OK
05-12-2023	10:55:23.759	2114.928	23.157	OK
05-12-2023	10:55:24.760	2115.929	23.158	OK
05-12-2023	10:55:25.760	2116.928	23.156	OK
05-12-2023	10:55:26.760	2117.929	23.158	OK
05-12-2023	10:55:27.760	2118.929	23.156	OK
05-12-2023	10:55:28.761	2119.930	23.154	OK
05-12-2023	10:55:29.761	2120.930	23.152	OK
05-12-2023	10:55:30.762	2121.931	23.153	OK
05-12-2023	10:55:31.764	2122.933	23.155	OK
05-12-2023	10:55:32.760	2123.929	23.153	OK
05-12-2023	10:55:33.760	2124.929	23.152	OK
05-12-2023	10:55:34.763	2125.931	23.150	OK
05-12-2023	10:55:35.761	2126.930	23.150	OK
05-12-2023	10:55:36.772	2127.941	23.148	OK
05-12-2023	10:55:37.762	2128.930	23.145	OK
05-12-2023	10:55:38.763	2129.931	23.142	OK
05-12-2023	10:55:39.762	2130.931	23.142	OK
05-12-2023	10:55:40.764	2131.933	23.143	OK
05-12-2023	10:55:41.765	2132.933	23.146	OK
05-12-2023	10:55:42.765	2133.934	23.150	OK
05-12-2023	10:55:43.765	2134.933	23.151	OK
05-12-2023	10:55:44.765	2135.934	23.150	OK
05-12-2023	10:55:45.764	2136.932	23.153	OK
05-12-2023	10:55:46.765	2137.934	23.154	OK
05-12-2023	10:55:47.766	2138.935	23.154	OK
05-12-2023	10:55:48.769	2139.937	23.156	OK
05-12-2023	10:55:49.768	2140.937	23.153	OK
05-12-2023	10:55:50.768	2141.937	23.154	OK
05-12-2023	10:55:51.771	2142.940	23.151	OK
05-12-2023	10:55:52.773	2143.942	23.148	OK
05-12-2023	10:55:53.772	2144.940	23.145	OK
05-12-2023	10:55:54.775	2145.944	23.142	OK
05-12-2023	10:55:55.777	2146.946	23.143	OK
05-12-2023	10:55:56.776	2147.945	23.143	OK
05-12-2023	10:55:57.777	2148.946	23.141	OK
05-12-2023	10:55:58.777	2149.946	23.141	OK
05-12-2023	10:55:59.779	2150.948	23.142	OK
05-12-2023	10:56:00.779	2151.947	23.143	OK
05-12-2023	10:56:01.778	2152.947	23.145	OK
05-12-2023	10:56:02.781	2153.949	23.146	OK
05-12-2023	10:56:03.780	2154.949	23.149	OK
05-12-2023	10:56:04.779	2155.947	23.153	OK
05-12-2023	10:56:05.781	2156.950	23.158	OK
05-12-2023	10:56:06.780	2157.949	23.160	OK
05-12-2023	10:56:07.780	2158.949	23.163	OK
05-12-2023	10:56:08.781	2159.950	23.165	OK
05-12-2023	10:56:09.781	2160.950	23.165	OK
05-12-2023	10:56:10.782	2161.951	23.166	OK
05-12-2023	10:56:11.783	2162.951	23.164	OK
05-12-2023	10:56:12.782	2163.951	23.163	OK
05-12-2023	10:56:13.783	2164.952	23.164	OK
05-12-2023	10:56:14.782	2165.951	23.164	OK
05-12-2023	10:56:15.783	2166.951	23.163	OK
05-12-2023	10:56:16.784	2167.953	23.161	OK
05-12-2023	10:56:17.783	2168.952	23.158	OK
05-12-2023	10:56:18.783	2169.952	23.160	OK
05-12-2023	10:56:19.783	2170.952	23.159	OK
05-12-2023	10:56:20.783	2171.952	23.158	OK
05-12-2023	10:56:21.784	2172.952	23.156	OK
05-12-2023	10:56:22.784	2173.953	23.154	OK
05-12-2023	10:56:23.785	2174.953	23.151	OK
05-12-2023	10:56:24.786	2175.955	23.151	OK
05-12-2023	10:56:25.785	2176.953	23.153	OK
05-12-2023	10:56:26.786	2177.955	23.156	OK
05-12-2023	10:56:27.787	2178.955	23.158	OK
05-12-2023	10:56:28.788	2179.957	23.159	OK
05-12-2023	10:56:29.788	2180.956	23.160	OK
05-12-2023	10:56:30.788	2181.957	23.164	OK
05-12-2023	10:56:31.788	2182.957	23.165	OK
05-12-2023	10:56:32.789	2183.957	23.167	OK
05-12-2023	10:56:33.789	2184.958	23.168	OK
05-12-2023	10:56:34.789	2185.958	23.168	OK
05-12-2023	10:56:35.789	2186.958	23.167	OK
05-12-2023	10:56:36.789	2187.958	23.165	OK
05-12-2023	10:56:37.789	2188.958	23.163	OK
05-12-2023	10:56:38.789	2189.958	23.160	OK
05-12-2023	10:56:39.790	2190.958	23.159	OK
05-12-2023	10:56:40.789	2191.958	23.158	OK
05-12-2023	10:56:41.791	2192.959	23.158	OK
05-12-2023	10:56:42.791	2193.960	23.158	OK
05-12-2023	10:56:43.790	2194.958	23.156	OK
05-12-2023	10:56:44.791	2195.959	23.156	OK
05-12-2023	10:56:45.793	2196.962	23.156	OK
05-12-2023	10:56:46.792	2197.961	23.155	OK
05-12-2023	10:56:47.794	2198.962	23.156	OK
05-12-2023	10:56:48.793	2199.962	23.155	OK
05-12-2023	10:56:49.798	2200.967	23.157	OK
05-12-2023	10:56:50.799	2201.967	23.156	OK
05-12-2023	10:56:51.797	2202.966	23.159	OK
05-12-2023	10:56:52.795	2203.963	23.159	OK
05-12-2023	10:56:53.794	2204.963	23.158	OK
05-12-2023	10:56:54.799	2205.967	23.158	OK
05-12-2023	10:56:55.797	2206.966	23.157	OK
05-12-2023	10:56:56.798	2207.966	23.159	OK
05-12-2023	10:56:57.795	2208.963	23.158	OK
05-12-2023	10:56:58.797	2209.966	23.157	OK
05-12-2023	10:56:59.797	2210.965	23.158	OK
05-12-2023	10:57:00.797	2211.966	23.160	OK
05-12-2023	10:57:01.798	2212.967	23.164	OK
05-12-2023	10:57:02.798	2213.966	23.164	OK
05-12-2023	10:57:03.798	2214.967	23.166	OK
05-12-2023	10:57:04.798	2215.967	23.166	OK
05-12-2023	10:57:05.798	2216.967	23.165	OK
05-12-2023	10:57:06.801	2217.970	23.163	OK
05-12-2023	10:57:07.799	2218.968	23.161	OK
05-12-2023	10:57:08.799	2219.968	23.158	OK
05-12-2023	10:57:09.798	2220.967	23.156	OK
05-12-2023	10:57:10.807	2221.976	23.156	OK
05-12-2023	10:57:11.800	2222.969	23.160	OK
05-12-2023	10:57:12.801	2223.970	23.161	OK
05-12-2023	10:57:13.801	2224.970	23.164	OK
05-12-2023	10:57:14.801	2225.969	23.168	OK
05-12-2023	10:57:15.803	2226.972	23.169	OK
05-12-2023	10:57:16.803	2227.971	23.168	OK
05-12-2023	10:57:17.803	2228.972	23.166	OK
05-12-2023	10:57:18.804	2229.972	23.166	OK
05-12-2023	10:57:19.804	2230.973	23.166	OK
05-12-2023	10:57:20.803	2231.972	23.167	OK
05-12-2023	10:57:21.804	2232.972	23.168	OK
05-12-2023	10:57:22.805	2233.973	23.168	OK
05-12-2023	10:57:23.805	2234.973	23.170	OK
05-12-2023	10:57:24.805	2235.974	23.171	OK
05-12-2023	10:57:25.804	2236.973	23.171	OK
05-12-2023	10:57:26.805	2237.974	23.171	OK
05-12-2023	10:57:27.804	2238.973	23.170	OK
05-12-2023	10:57:28.804	2239.973	23.168	OK
05-12-2023	10:57:29.806	2240.975	23.167	OK
05-12-2023	10:57:30.805	2241.974	23.163	OK
05-12-2023	10:57:31.807	2242.976	23.161	OK
05-12-2023	10:57:32.808	2243.977	23.160	OK
05-12-2023	10:57:33.810	2244.979	23.162	OK
05-12-2023	10:57:34.810	2245.979	23.166	OK
05-12-2023	10:57:35.810	2246.979	23.166	OK
05-12-2023	10:57:36.810	2247.978	23.169	OK
05-12-2023	10:57:37.811	2248.979	23.171	OK
05-12-2023	10:57:38.810	2249.979	23.176	OK
05-12-2023	10:57:39.809	2250.978	23.179	OK
05-12-2023	10:57:40.810	2251.979	23.182	OK
05-12-2023	10:57:41.808	2252.977	23.184	OK
05-12-2023	10:57:42.809	2253.978	23.186	OK
05-12-2023	10:57:43.812	2254.981	23.189	OK
05-12-2023	10:57:44.811	2255.980	23.191	OK
05-12-2023	10:57:45.816	2256.985	23.194	OK
05-12-2023	10:57:46.813	2257.982	23.191	OK
05-12-2023	10:57:47.812	2258.981	23.189	OK
05-12-2023	10:57:48.813	2259.982	23.187	OK
05-12-2023	10:57:49.812	2260.981	23.184	OK
05-12-2023	10:57:50.815	2261.984	23.181	OK
05-12-2023	10:57:51.816	2262.985	23.178	OK
05-12-2023	10:57:52.817	2263.986	23.173	OK
05-12-2023	10:57:53.817	2264.986	23.168	OK
05-12-2023	10:57:54.817	2265.985	23.166	OK
05-12-2023	10:57:55.818	2266.987	23.167	OK
05-12-2023	10:57:56.819	2267.988	23.168	OK
05-12-2023	10:57:57.818	2268.987	23.169	OK
05-12-2023	10:57:58.817	2269.986	23.171	OK
05-12-2023	10:57:59.819	2270.988	23.177	OK
05-12-2023	10:58:00.818	2271.986	23.182	OK
05-12-2023	10:58:01.819	2272.987	23.189	OK
05-12-2023	10:58:02.820	2273.989	23.194	OK
05-12-2023	10:58:03.822	2274.991	23.197	OK
05-12-2023	10:58:04.821	2275.990	23.200	OK
05-12-2023	10:58:05.823	2276.991	23.202	OK
05-12-2023	10:58:06.823	2277.992	23.200	OK
05-12-2023	10:58:07.822	2278.991	23.197	OK
05-12-2023	10:58:08.823	2279.992	23.191	OK
05-12-2023	10:58:09.825	2280.994	23.189	OK
05-12-2023	10:58:10.822	2281.991	23.189	OK
05-12-2023	10:58:11.826	2282.995	23.187	OK
05-12-2023	10:58:12.828	2283.997	23.184	OK
05-12-2023	10:58:13.827	2284.995	23.181	OK
05-12-2023	10:58:14.827	2285.996	23.178	OK
05-12-2023	10:58:15.827	2286.996	23.175	OK
05-12-2023	10:58:16.828	2287.997	23.171	OK
05-12-2023	10:58:17.829	2288.998	23.171	OK
05-12-2023	10:58:18.826	2289.994	23.169	OK
05-12-2023	10:58:19.827	2290.995	23.167	OK
05-12-2023	10:58:20.828	2291.997	23.165	OK
05-12-2023	10:58:21.828	2292.997	23.163	OK
05-12-2023	10:58:22.828	2293.996	23.161	OK
05-12-2023	10:58:23.828	2294.997	23.162	OK
05-12-2023	10:58:24.827	2295.995	23.162	OK
05-12-2023	10:58:25.828	2296.996	23.161	OK
05-12-2023	10:58:26.829	2297.998	23.162	OK
05-12-2023	10:58:27.829	2298.998	23.166	OK
05-12-2023	10:58:28.830	2299.998	23.171	OK
05-12-2023	10:58:29.830	2300.999	23.173	OK
05-12-2023	10:58:30.828	2301.997	23.173	OK
05-12-2023	10:58:31.829	2302.998	23.173	OK
05-12-2023	10:58:32.830	2303.999	23.169	OK
05-12-2023	10:58:33.831	2305.000	23.165	OK
05-12-2023	10:58:34.832	2306.001	23.161	OK
05-12-2023	10:58:35.835	2307.003	23.157	OK
05-12-2023	10:58:36.834	2308.003	23.154	OK
05-12-2023	10:58:37.834	2309.003	23.155	OK
05-12-2023	10:58:38.833	2310.002	23.158	OK
05-12-2023	10:58:39.833	2311.002	23.163	OK
05-12-2023	10:58:40.833	2312.002	23.168	OK
05-12-2023	10:58:41.837	2313.006	23.171	OK
05-12-2023	10:58:42.837	2314.006	23.173	OK
05-12-2023	10:58:43.837	2315.005	23.174	OK
05-12-2023	10:58:44.836	2316.005	23.175	OK
05-12-2023	10:58:45.838	2317.006	23.174	OK
05-12-2023	10:58:46.838	2318.007	23.174	OK
05-12-2023	10:58:47.837	2319.005	23.174	OK
05-12-2023	10:58:48.836	2320.005	23.174	OK
05-12-2023	10:58:49.839	2321.008	23.173	OK
05-12-2023	10:58:50.842	2322.010	23.173	OK
05-12-2023	10:58:51.841	2323.010	23.171	OK
05-12-2023	10:58:52.839	2324.008	23.168	OK
05-12-2023	10:58:53.841	2325.010	23.166	OK
05-12-2023	10:58:54.842	2326.010	23.166	OK
05-12-2023	10:58:55.841	2327.010	23.166	OK
05-12-2023	10:58:56.842	2328.011	23.166	OK
05-12-2023	10:58:57.842	2329.010	23.167	OK
05-12-2023	10:58:58.843	2330.012	23.168	OK
05-12-2023	10:58:59.844	2331.013	23.167	OK
05-12-2023	10:59:00.845	2332.014	23.163	OK
05-12-2023	10:59:01.844	2333.013	23.161	OK
05-12-2023	10:59:02.844	2334.012	23.163	OK
05-12-2023	10:59:03.846	2335.015	23.166	OK
05-12-2023	10:59:04.850	2336.019	23.168	OK
05-12-2023	10:59:05.847	2337.016	23.169	OK
05-12-2023	10:59:06.847	2338.015	23.172	OK
05-12-2023	10:59:07.847	2339.016	23.174	OK
05-12-2023	10:59:08.848	2340.017	23.178	OK
05-12-2023	10:59:09.849	2341.018	23.176	OK
05-12-2023	10:59:10.848	2342.017	23.177	OK
05-12-2023	10:59:11.848	2343.017	23.174	OK
05-12-2023	10:59:12.849	2344.018	23.171	OK
05-12-2023	10:59:13.850	2345.019	23.170	OK
05-12-2023	10:59:14.850	2346.019	23.168	OK
05-12-2023	10:59:15.850	2347.019	23.168	OK
05-12-2023	10:59:16.850	2348.019	23.164	OK
05-12-2023	10:59:17.851	2349.019	23.163	OK
05-12-2023	10:59:18.852	2350.021	23.161	OK
05-12-2023	10:59:19.852	2351.021	23.159	OK
05-12-2023	10:59:20.852	2352.021	23.159	OK
05-12-2023	10:59:21.853	2353.021	23.155	OK
05-12-2023	10:59:22.851	2354.020	23.153	OK
05-12-2023	10:59:23.860	2355.029	23.150	OK
05-12-2023	10:59:24.852	2356.021	23.149	OK
05-12-2023	10:59:25.852	2357.021	23.148	OK
05-12-2023	10:59:26.853	2358.022	23.150	OK
05-12-2023	10:59:27.853	2359.021	23.151	OK
05-12-2023	10:59:28.856	2360.024	23.152	OK
05-12-2023	10:59:29.854	2361.023	23.155	OK
05-12-2023	10:59:30.859	2362.028	23.161	OK
05-12-2023	10:59:31.855	2363.024	23.169	OK
05-12-2023	10:59:32.857	2364.026	23.178	OK
05-12-2023	10:59:33.858	2365.027	23.183	OK
05-12-2023	10:59:34.856	2366.025	23.185	OK
05-12-2023	10:59:35.858	2367.026	23.185	OK
05-12-2023	10:59:36.858	2368.027	23.185	OK
05-12-2023	10:59:37.857	2369.025	23.185	OK
05-12-2023	10:59:38.861	2370.030	23.183	OK
05-12-2023	10:59:39.859	2371.027	23.183	OK
05-12-2023	10:59:40.860	2372.029	23.181	OK
05-12-2023	10:59:41.869	2373.038	23.182	OK
05-12-2023	10:59:42.861	2374.030	23.183	OK
05-12-2023	10:59:43.861	2375.029	23.183	OK
05-12-2023	10:59:44.870	2376.039	23.184	OK
05-12-2023	10:59:45.862	2377.031	23.182	OK
05-12-2023	10:59:46.863	2378.032	23.184	OK
05-12-2023	10:59:47.863	2379.031	23.182	OK
05-12-2023	10:59:48.861	2380.030	23.184	OK
05-12-2023	10:59:49.863	2381.032	23.184	OK
05-12-2023	10:59:50.865	2382.033	23.185	OK
05-12-2023	10:59:51.867	2383.035	23.184	OK
05-12-2023	10:59:52.866	2384.035	23.184	OK
05-12-2023	10:59:53.865	2385.034	23.184	OK
05-12-2023	10:59:54.866	2386.034	23.184	OK
05-12-2023	10:59:55.864	2387.033	23.183	OK
05-12-2023	10:59:56.870	2388.039	23.182	OK
05-12-2023	10:59:57.866	2389.035	23.179	OK
05-12-2023	10:59:58.866	2390.035	23.178	OK
05-12-2023	10:59:59.867	2391.035	23.178	OK
05-12-2023	11:00:00.864	2392.033	23.176	OK
05-12-2023	11:00:01.867	2393.036	23.176	OK
05-12-2023	11:00:02.868	2394.037	23.176	OK
05-12-2023	11:00:03.867	2395.036	23.177	OK
05-12-2023	11:00:04.866	2396.035	23.176	OK
05-12-2023	11:00:05.866	2397.035	23.174	OK
05-12-2023	11:00:06.867	2398.036	23.173	OK
05-12-2023	11:00:07.867	2399.035	23.172	OK
05-12-2023	11:00:08.867	2400.036	23.173	OK
05-12-2023	11:00:09.866	2401.035	23.175	OK
05-12-2023	11:00:10.869	2402.038	23.174	OK
05-12-2023	11:00:11.873	2403.042	23.172	OK
05-12-2023	11:00:12.871	2404.040	23.172	OK
05-12-2023	11:00:13.871	2405.039	23.172	OK
05-12-2023	11:00:14.872	2406.041	23.171	OK
05-12-2023	11:00:15.873	2407.041	23.168	OK
05-12-2023	11:00:16.873	2408.042	23.167	OK
05-12-2023	11:00:17.874	2409.042	23.169	OK
05-12-2023	11:00:18.883	2410.052	23.170	OK
05-12-2023	11:00:19.874	2411.042	23.167	OK
05-12-2023	11:00:20.872	2412.040	23.164	OK
05-12-2023	11:00:21.877	2413.046	23.162	OK
05-12-2023	11:00:22.876	2414.045	23.162	OK
05-12-2023	11:00:23.876	2415.044	23.161	OK
05-12-2023	11:00:24.875	2416.044	23.159	OK
05-12-2023	11:00:25.876	2417.045	23.158	OK
05-12-2023	11:00:26.876	2418.044	23.157	OK
05-12-2023	11:00:27.878	2419.047	23.159	OK
05-12-2023	11:00:28.879	2420.047	23.162	OK
05-12-2023	11:00:29.881	2421.050	23.167	OK
05-12-2023	11:00:30.881	2422.050	23.170	OK
05-12-2023	11:00:31.880	2423.048	23.169	OK
05-12-2023	11:00:32.881	2424.050	23.171	OK
05-12-2023	11:00:33.880	2425.049	23.172	OK
05-12-2023	11:00:34.882	2426.051	23.174	OK
05-12-2023	11:00:35.881	2427.050	23.171	OK
05-12-2023	11:00:36.882	2428.050	23.172	OK
05-12-2023	11:00:37.881	2429.050	23.173	OK
05-12-2023	11:00:38.881	2430.049	23.172	OK
05-12-2023	11:00:39.882	2431.051	23.168	OK
05-12-2023	11:00:40.882	2432.051	23.168	OK
05-12-2023	11:00:41.882	2433.051	23.168	OK
05-12-2023	11:00:42.882	2434.051	23.168	OK
05-12-2023	11:00:43.881	2435.049	23.168	OK
05-12-2023	11:00:44.880	2436.048	23.167	OK
05-12-2023	11:00:45.882	2437.051	23.167	OK
05-12-2023	11:00:46.880	2438.049	23.166	OK
05-12-2023	11:00:47.880	2439.049	23.166	OK
05-12-2023	11:00:48.880	2440.049	23.164	OK
05-12-2023	11:00:49.882	2441.051	23.160	OK
05-12-2023	11:00:50.882	2442.051	23.161	OK
05-12-2023	11:00:51.884	2443.053	23.163	OK
05-12-2023	11:00:52.882	2444.051	23.166	OK
05-12-2023	11:00:53.883	2445.051	23.167	OK
05-12-2023	11:00:54.890	2446.059	23.171	OK
05-12-2023	11:00:55.886	2447.055	23.175	OK
05-12-2023	11:00:56.885	2448.054	23.179	OK
05-12-2023	11:00:57.885	2449.054	23.180	OK
05-12-2023	11:00:58.887	2450.056	23.177	OK
05-12-2023	11:00:59.887	2451.056	23.176	OK
05-12-2023	11:01:00.900	2452.069	23.176	OK
05-12-2023	11:01:01.889	2453.057	23.177	OK
05-12-2023	11:01:02.889	2454.058	23.178	OK
05-12-2023	11:01:03.891	2455.059	23.176	OK
05-12-2023	11:01:04.888	2456.057	23.176	OK
05-12-2023	11:01:05.888	2457.056	23.177	OK
05-12-2023	11:01:06.887	2458.056	23.179	OK
05-12-2023	11:01:07.893	2459.061	23.177	OK
05-12-2023	11:01:08.886	2460.055	23.176	OK
05-12-2023	11:01:09.892	2461.061	23.174	OK
05-12-2023	11:01:10.890	2462.059	23.174	OK
05-12-2023	11:01:11.890	2463.058	23.175	OK
05-12-2023	11:01:12.891	2464.060	23.175	OK
05-12-2023	11:01:13.893	2465.062	23.174	OK
05-12-2023	11:01:14.895	2466.064	23.174	OK
05-12-2023	11:01:15.895	2467.064	23.173	OK
05-12-2023	11:01:16.896	2468.065	23.173	OK
05-12-2023	11:01:17.895	2469.064	23.173	OK
05-12-2023	11:01:18.895	2470.064	23.173	OK
05-12-2023	11:01:19.895	2471.064	23.171	OK
05-12-2023	11:01:20.897	2472.066	23.171	OK
05-12-2023	11:01:21.900	2473.069	23.171	OK
05-12-2023	11:01:22.898	2474.066	23.173	OK
05-12-2023	11:01:23.895	2475.064	23.174	OK
05-12-2023	11:01:24.895	2476.064	23.175	OK
05-12-2023	11:01:25.897	2477.066	23.173	OK
05-12-2023	11:01:26.900	2478.069	23.171	OK
05-12-2023	11:01:27.899	2479.068	23.170	OK
05-12-2023	11:01:28.899	2480.068	23.174	OK
05-12-2023	11:01:29.898	2481.066	23.174	OK
05-12-2023	11:01:30.900	2482.069	23.176	OK
05-12-2023	11:01:31.900	2483.069	23.173	OK
05-12-2023	11:01:32.901	2484.070	23.173	OK
05-12-2023	11:01:33.900	2485.069	23.172	OK
05-12-2023	11:01:34.901	2486.069	23.172	OK
05-12-2023	11:01:35.900	2487.069	23.171	OK
05-12-2023	11:01:36.901	2488.070	23.170	OK
05-12-2023	11:01:37.901	2489.070	23.172	OK
05-12-2023	11:01:38.901	2490.070	23.169	OK
05-12-2023	11:01:39.903	2491.072	23.168	OK
05-12-2023	11:01:40.903	2492.072	23.167	OK
05-12-2023	11:01:41.901	2493.070	23.169	OK
05-12-2023	11:01:42.902	2494.070	23.168	OK
05-12-2023	11:01:43.901	2495.070	23.170	OK
05-12-2023	11:01:44.901	2496.070	23.173	OK
05-12-2023	11:01:45.905	2497.074	23.180	OK
05-12-2023	11:01:46.902	2498.070	23.184	OK
05-12-2023	11:01:47.905	2499.073	23.186	OK
05-12-2023	11:01:48.905	2500.074	23.187	OK
05-12-2023	11:01:49.903	2501.072	23.185	OK
05-12-2023	11:01:50.902	2502.070	23.186	OK
05-12-2023	11:01:51.905	2503.074	23.185	OK
05-12-2023	11:01:52.906	2504.075	23.189	OK
05-12-2023	11:01:53.908	2505.077	23.196	OK
05-12-2023	11:01:54.907	2506.076	23.201	OK
05-12-2023	11:01:55.907	2507.076	23.206	OK
05-12-2023	11:01:56.908	2508.077	23.204	OK
05-12-2023	11:01:57.908	2509.076	23.202	OK
05-12-2023	11:01:58.909	2510.078	23.197	OK
05-12-2023	11:01:59.910	2511.078	23.192	OK
05-12-2023	11:02:00.910	2512.079	23.187	OK
05-12-2023	11:02:01.911	2513.080	23.183	OK
05-12-2023	11:02:02.911	2514.079	23.181	OK
05-12-2023	11:02:03.913	2515.082	23.181	OK
05-12-2023	11:02:04.910	2516.078	23.181	OK
05-12-2023	11:02:05.912	2517.081	23.184	OK
05-12-2023	11:02:06.912	2518.080	23.183	OK
05-12-2023	11:02:07.913	2519.081	23.184	OK
05-12-2023	11:02:08.913	2520.082	23.183	OK
