#--- Experiment --------------------------------------------------------------------------
#120123_19C_E6E7E8E9_cory
#
#--- System ------------------------------------------------------------------------------
#Data from PyroScience Workbench V1.4.7.2305   www.pyroscience.com
#HOFFMAN-LAB01
#--- Instrument --------------------------------------------------------------------------
#Device: FireSting-O2 BOX1 [A] FSO2-C4 SN:24EB9B03596FD52F Firmware:4.11 Build:001
#--- Channel -----------------------------------------------------------------------------
#Channel [A T1] - PT100 Temperature Sensor - Calibration offset = 0.05°C
#--- Measurement Data --------------------------------------------------------------------
Date [A T1]	Time [A T1]	 dt (s) [A T1]	Sample Temp. (°C) [A T1]	Status [A T1]
01-12-2023	12:35:33.570	458.278	18.997	OK
01-12-2023	12:35:34.569	459.277	18.997	OK
01-12-2023	12:35:35.569	460.278	18.993	OK
01-12-2023	12:35:36.571	461.279	18.989	OK
01-12-2023	12:35:37.572	462.281	18.986	OK
01-12-2023	12:35:38.572	463.280	18.984	OK
01-12-2023	12:35:39.572	464.280	18.985	OK
01-12-2023	12:35:40.571	465.279	18.983	OK
01-12-2023	12:35:41.571	466.279	18.983	OK
01-12-2023	12:35:42.572	467.280	18.984	OK
01-12-2023	12:35:43.572	468.280	18.983	OK
01-12-2023	12:35:44.571	469.280	18.983	OK
01-12-2023	12:35:45.574	470.283	18.986	OK
01-12-2023	12:35:46.582	471.290	18.992	OK
01-12-2023	12:35:47.573	472.281	18.997	OK
01-12-2023	12:35:48.572	473.280	19.000	OK
01-12-2023	12:35:49.573	474.281	19.000	OK
01-12-2023	12:35:50.572	475.281	18.999	OK
01-12-2023	12:35:51.573	476.281	19.002	OK
01-12-2023	12:35:52.574	477.282	19.003	OK
01-12-2023	12:35:53.573	478.281	19.002	OK
01-12-2023	12:35:54.584	479.292	18.997	OK
01-12-2023	12:35:55.573	480.281	18.991	OK
01-12-2023	12:35:56.577	481.285	18.988	OK
01-12-2023	12:35:57.583	482.291	18.986	OK
01-12-2023	12:35:58.579	483.287	18.984	OK
01-12-2023	12:35:59.577	484.285	18.988	OK
01-12-2023	12:36:00.578	485.287	18.989	OK
01-12-2023	12:36:01.580	486.288	18.990	OK
01-12-2023	12:36:02.584	487.292	18.987	OK
01-12-2023	12:36:03.578	488.287	18.983	OK
01-12-2023	12:36:04.585	489.293	18.983	OK
01-12-2023	12:36:05.577	490.286	18.983	OK
01-12-2023	12:36:06.581	491.289	18.986	OK
01-12-2023	12:36:07.579	492.287	18.992	OK
01-12-2023	12:36:08.578	493.286	18.992	OK
01-12-2023	12:36:09.581	494.289	18.990	OK
01-12-2023	12:36:10.579	495.287	18.986	OK
01-12-2023	12:36:11.583	496.291	18.983	OK
01-12-2023	12:36:12.583	497.292	18.978	OK
01-12-2023	12:36:13.586	498.294	18.975	OK
01-12-2023	12:36:14.585	499.293	18.973	OK
01-12-2023	12:36:15.585	500.294	18.976	OK
01-12-2023	12:36:16.588	501.296	18.980	OK
01-12-2023	12:36:17.586	502.295	18.985	OK
01-12-2023	12:36:18.592	503.300	18.988	OK
01-12-2023	12:36:19.593	504.301	18.991	OK
01-12-2023	12:36:20.593	505.301	18.995	OK
01-12-2023	12:36:21.593	506.301	18.995	OK
01-12-2023	12:36:22.594	507.302	18.995	OK
01-12-2023	12:36:23.596	508.304	18.994	OK
01-12-2023	12:36:24.593	509.302	18.993	OK
01-12-2023	12:36:25.593	510.301	18.991	OK
01-12-2023	12:36:26.594	511.302	18.989	OK
01-12-2023	12:36:27.594	512.303	18.989	OK
01-12-2023	12:36:28.596	513.305	18.988	OK
01-12-2023	12:36:29.596	514.304	18.989	OK
01-12-2023	12:36:30.596	515.304	18.987	OK
01-12-2023	12:36:31.596	516.305	18.988	OK
01-12-2023	12:36:32.595	517.303	18.987	OK
01-12-2023	12:36:33.596	518.304	18.987	OK
01-12-2023	12:36:34.596	519.304	18.987	OK
01-12-2023	12:36:35.596	520.305	18.987	OK
01-12-2023	12:36:36.598	521.306	18.987	OK
01-12-2023	12:36:37.599	522.308	18.992	OK
01-12-2023	12:36:38.598	523.307	18.994	OK
01-12-2023	12:36:39.598	524.306	18.996	OK
01-12-2023	12:36:40.598	525.307	18.997	OK
01-12-2023	12:36:41.598	526.306	18.995	OK
01-12-2023	12:36:42.598	527.306	18.997	OK
01-12-2023	12:36:43.599	528.307	18.997	OK
01-12-2023	12:36:44.598	529.306	18.996	OK
01-12-2023	12:36:45.601	530.309	18.994	OK
01-12-2023	12:36:46.600	531.309	18.992	OK
01-12-2023	12:36:47.600	532.309	18.991	OK
01-12-2023	12:36:48.599	533.307	18.989	OK
01-12-2023	12:36:49.599	534.308	18.989	OK
01-12-2023	12:36:50.599	535.307	18.988	OK
01-12-2023	12:36:51.599	536.307	18.987	OK
01-12-2023	12:36:52.600	537.308	18.983	OK
01-12-2023	12:36:53.600	538.308	18.983	OK
01-12-2023	12:36:54.600	539.308	18.983	OK
01-12-2023	12:36:55.599	540.307	18.985	OK
01-12-2023	12:36:56.599	541.308	18.987	OK
01-12-2023	12:36:57.603	542.311	18.990	OK
01-12-2023	12:36:58.603	543.311	18.990	OK
01-12-2023	12:36:59.604	544.312	18.989	OK
01-12-2023	12:37:00.603	545.312	18.987	OK
01-12-2023	12:37:01.604	546.312	18.985	OK
01-12-2023	12:37:02.603	547.311	18.983	OK
01-12-2023	12:37:03.604	548.312	18.983	OK
01-12-2023	12:37:04.604	549.313	18.984	OK
01-12-2023	12:37:05.606	550.314	18.987	OK
01-12-2023	12:37:06.606	551.314	18.989	OK
01-12-2023	12:37:07.605	552.313	18.989	OK
01-12-2023	12:37:08.606	553.314	18.990	OK
01-12-2023	12:37:09.606	554.314	18.988	OK
01-12-2023	12:37:10.606	555.314	18.986	OK
01-12-2023	12:37:11.606	556.315	18.985	OK
01-12-2023	12:37:12.608	557.316	18.983	OK
01-12-2023	12:37:13.607	558.315	18.983	OK
01-12-2023	12:37:14.607	559.315	18.983	OK
01-12-2023	12:37:15.608	560.316	18.980	OK
01-12-2023	12:37:16.607	561.315	18.978	OK
01-12-2023	12:37:17.608	562.316	18.978	OK
01-12-2023	12:37:18.609	563.317	18.979	OK
01-12-2023	12:37:19.607	564.316	18.979	OK
01-12-2023	12:37:20.609	565.317	18.982	OK
01-12-2023	12:37:21.609	566.317	18.983	OK
01-12-2023	12:37:22.609	567.317	18.988	OK
01-12-2023	12:37:23.610	568.318	18.988	OK
01-12-2023	12:37:24.610	569.319	18.989	OK
01-12-2023	12:37:25.611	570.319	18.987	OK
01-12-2023	12:37:26.610	571.318	18.987	OK
01-12-2023	12:37:27.610	572.318	18.984	OK
01-12-2023	12:37:28.610	573.318	18.981	OK
01-12-2023	12:37:29.611	574.319	18.979	OK
01-12-2023	12:37:30.612	575.320	18.976	OK
01-12-2023	12:37:31.612	576.320	18.977	OK
01-12-2023	12:37:32.612	577.321	18.977	OK
01-12-2023	12:37:33.614	578.322	18.981	OK
01-12-2023	12:37:34.614	579.322	18.983	OK
01-12-2023	12:37:35.614	580.322	18.985	OK
01-12-2023	12:37:36.614	581.322	18.986	OK
01-12-2023	12:37:37.613	582.322	18.985	OK
01-12-2023	12:37:38.614	583.323	18.986	OK
01-12-2023	12:37:39.614	584.323	18.988	OK
01-12-2023	12:37:40.614	585.322	18.990	OK
01-12-2023	12:37:41.615	586.323	18.990	OK
01-12-2023	12:37:42.615	587.323	18.988	OK
01-12-2023	12:37:43.616	588.324	18.987	OK
01-12-2023	12:37:44.613	589.322	18.987	OK
01-12-2023	12:37:45.616	590.325	18.989	OK
01-12-2023	12:37:46.616	591.324	18.993	OK
01-12-2023	12:37:47.615	592.323	18.990	OK
01-12-2023	12:37:48.616	593.324	18.987	OK
01-12-2023	12:37:49.616	594.325	18.984	OK
01-12-2023	12:37:50.617	595.325	18.980	OK
01-12-2023	12:37:51.620	596.328	18.981	OK
01-12-2023	12:37:52.619	597.327	18.981	OK
01-12-2023	12:37:53.620	598.328	18.986	OK
01-12-2023	12:37:54.620	599.328	18.989	OK
01-12-2023	12:37:55.619	600.328	18.989	OK
01-12-2023	12:37:56.619	601.327	18.992	OK
01-12-2023	12:37:57.619	602.327	18.995	OK
01-12-2023	12:37:58.621	603.329	18.996	OK
01-12-2023	12:37:59.621	604.329	18.991	OK
01-12-2023	12:38:00.621	605.330	18.984	OK
01-12-2023	12:38:01.622	606.330	18.981	OK
01-12-2023	12:38:02.621	607.330	18.979	OK
01-12-2023	12:38:03.621	608.330	18.980	OK
01-12-2023	12:38:04.622	609.330	18.984	OK
01-12-2023	12:38:05.622	610.330	18.988	OK
01-12-2023	12:38:06.623	611.331	18.993	OK
01-12-2023	12:38:07.623	612.331	18.994	OK
01-12-2023	12:38:08.624	613.332	18.994	OK
01-12-2023	12:38:09.624	614.332	18.994	OK
01-12-2023	12:38:10.625	615.333	18.994	OK
01-12-2023	12:38:11.625	616.333	18.996	OK
01-12-2023	12:38:12.627	617.335	18.996	OK
01-12-2023	12:38:13.626	618.334	18.996	OK
01-12-2023	12:38:14.626	619.335	18.993	OK
01-12-2023	12:38:15.627	620.336	18.990	OK
01-12-2023	12:38:16.627	621.335	18.986	OK
01-12-2023	12:38:17.627	622.336	18.981	OK
01-12-2023	12:38:18.628	623.337	18.980	OK
01-12-2023	12:38:19.632	624.340	18.980	OK
01-12-2023	12:38:20.630	625.338	18.980	OK
01-12-2023	12:38:21.630	626.338	18.980	OK
01-12-2023	12:38:22.629	627.337	18.981	OK
01-12-2023	12:38:23.630	628.338	18.979	OK
01-12-2023	12:38:24.630	629.338	18.982	OK
01-12-2023	12:38:25.630	630.338	18.982	OK
01-12-2023	12:38:26.630	631.338	18.983	OK
01-12-2023	12:38:27.630	632.339	18.984	OK
01-12-2023	12:38:28.630	633.338	18.984	OK
01-12-2023	12:38:29.630	634.338	18.987	OK
01-12-2023	12:38:30.631	635.340	18.988	OK
01-12-2023	12:38:31.632	636.340	18.989	OK
01-12-2023	12:38:32.631	637.339	18.990	OK
01-12-2023	12:38:33.638	638.346	18.988	OK
01-12-2023	12:38:34.642	639.350	18.985	OK
01-12-2023	12:38:35.630	640.339	18.983	OK
01-12-2023	12:38:36.632	641.340	18.982	OK
01-12-2023	12:38:37.632	642.340	18.980	OK
01-12-2023	12:38:38.633	643.341	18.979	OK
01-12-2023	12:38:39.635	644.343	18.980	OK
01-12-2023	12:38:40.635	645.343	18.980	OK
01-12-2023	12:38:41.635	646.343	18.985	OK
01-12-2023	12:38:42.636	647.344	18.984	OK
01-12-2023	12:38:43.636	648.344	18.984	OK
01-12-2023	12:38:44.637	649.345	18.980	OK
01-12-2023	12:38:45.637	650.345	18.982	OK
01-12-2023	12:38:46.638	651.346	18.982	OK
01-12-2023	12:38:47.638	652.346	18.987	OK
01-12-2023	12:38:48.637	653.346	18.989	OK
01-12-2023	12:38:49.641	654.350	18.992	OK
01-12-2023	12:38:50.639	655.348	18.994	OK
01-12-2023	12:38:51.640	656.349	18.993	OK
01-12-2023	12:38:52.641	657.349	18.993	OK
01-12-2023	12:38:53.641	658.349	18.991	OK
01-12-2023	12:38:54.644	659.352	18.989	OK
01-12-2023	12:38:55.643	660.352	18.985	OK
01-12-2023	12:38:56.645	661.353	18.984	OK
01-12-2023	12:38:57.644	662.352	18.984	OK
01-12-2023	12:38:58.643	663.351	18.985	OK
01-12-2023	12:38:59.644	664.352	18.986	OK
01-12-2023	12:39:00.644	665.352	18.984	OK
01-12-2023	12:39:01.645	666.353	18.982	OK
01-12-2023	12:39:02.645	667.353	18.979	OK
01-12-2023	12:39:03.645	668.353	18.977	OK
01-12-2023	12:39:04.645	669.354	18.977	OK
01-12-2023	12:39:05.646	670.355	18.978	OK
01-12-2023	12:39:06.648	671.356	18.982	OK
01-12-2023	12:39:07.649	672.357	18.985	OK
01-12-2023	12:39:08.649	673.357	18.988	OK
01-12-2023	12:39:09.656	674.364	18.989	OK
01-12-2023	12:39:10.654	675.362	18.989	OK
01-12-2023	12:39:11.654	676.362	18.988	OK
01-12-2023	12:39:12.654	677.362	18.986	OK
01-12-2023	12:39:13.654	678.362	18.985	OK
01-12-2023	12:39:14.654	679.362	18.981	OK
01-12-2023	12:39:15.654	680.362	18.978	OK
01-12-2023	12:39:16.654	681.363	18.976	OK
01-12-2023	12:39:17.653	682.362	18.978	OK
01-12-2023	12:39:18.655	683.363	18.983	OK
01-12-2023	12:39:19.659	684.367	18.987	OK
01-12-2023	12:39:20.655	685.364	18.989	OK
01-12-2023	12:39:21.658	686.366	18.986	OK
01-12-2023	12:39:22.659	687.367	18.984	OK
01-12-2023	12:39:23.657	688.366	18.984	OK
01-12-2023	12:39:24.658	689.366	18.986	OK
01-12-2023	12:39:25.658	690.367	18.987	OK
01-12-2023	12:39:26.658	691.366	18.987	OK
01-12-2023	12:39:27.658	692.366	18.990	OK
01-12-2023	12:39:28.657	693.365	18.994	OK
01-12-2023	12:39:29.659	694.367	18.995	OK
01-12-2023	12:39:30.658	695.366	18.991	OK
01-12-2023	12:39:31.658	696.366	18.987	OK
01-12-2023	12:39:32.658	697.367	18.985	OK
01-12-2023	12:39:33.660	698.368	18.985	OK
01-12-2023	12:39:34.659	699.368	18.986	OK
01-12-2023	12:39:35.661	700.369	18.985	OK
01-12-2023	12:39:36.665	701.373	18.986	OK
01-12-2023	12:39:37.661	702.370	18.984	OK
01-12-2023	12:39:38.660	703.368	18.985	OK
01-12-2023	12:39:39.660	704.368	18.986	OK
01-12-2023	12:39:40.660	705.368	18.985	OK
01-12-2023	12:39:41.660	706.368	18.984	OK
01-12-2023	12:39:42.662	707.370	18.983	OK
01-12-2023	12:39:43.663	708.371	18.981	OK
01-12-2023	12:39:44.663	709.371	18.980	OK
01-12-2023	12:39:45.663	710.372	18.980	OK
01-12-2023	12:39:46.665	711.373	18.982	OK
01-12-2023	12:39:47.664	712.373	18.981	OK
01-12-2023	12:39:48.664	713.373	18.982	OK
01-12-2023	12:39:49.664	714.373	18.987	OK
01-12-2023	12:39:50.665	715.373	18.991	OK
01-12-2023	12:39:51.665	716.373	18.996	OK
01-12-2023	12:39:52.665	717.373	18.997	OK
01-12-2023	12:39:53.666	718.374	18.997	OK
01-12-2023	12:39:54.665	719.373	18.992	OK
01-12-2023	12:39:55.666	720.375	18.984	OK
01-12-2023	12:39:56.667	721.375	18.982	OK
01-12-2023	12:39:57.668	722.376	18.985	OK
01-12-2023	12:39:58.670	723.378	18.992	OK
01-12-2023	12:39:59.669	724.377	18.995	OK
01-12-2023	12:40:00.669	725.378	18.995	OK
01-12-2023	12:40:01.671	726.379	18.994	OK
01-12-2023	12:40:02.672	727.380	18.993	OK
01-12-2023	12:40:03.672	728.380	18.990	OK
01-12-2023	12:40:04.673	729.381	18.987	OK
01-12-2023	12:40:05.674	730.383	18.985	OK
01-12-2023	12:40:06.675	731.383	18.986	OK
01-12-2023	12:40:07.674	732.382	18.987	OK
01-12-2023	12:40:08.675	733.383	18.984	OK
01-12-2023	12:40:09.676	734.384	18.982	OK
01-12-2023	12:40:10.675	735.384	18.980	OK
01-12-2023	12:40:11.676	736.384	18.984	OK
01-12-2023	12:40:12.676	737.384	18.988	OK
01-12-2023	12:40:13.676	738.384	18.998	OK
01-12-2023	12:40:14.675	739.384	19.006	OK
01-12-2023	12:40:15.677	740.385	19.013	OK
01-12-2023	12:40:16.676	741.384	19.020	OK
01-12-2023	12:40:17.677	742.385	19.023	OK
01-12-2023	12:40:18.675	743.383	19.020	OK
01-12-2023	12:40:19.675	744.383	19.014	OK
01-12-2023	12:40:20.675	745.383	19.003	OK
01-12-2023	12:40:21.674	746.383	18.994	OK
01-12-2023	12:40:22.676	747.385	18.985	OK
01-12-2023	12:40:23.675	748.383	18.985	OK
01-12-2023	12:40:24.676	749.384	18.983	OK
01-12-2023	12:40:25.676	750.385	18.984	OK
01-12-2023	12:40:26.677	751.386	18.986	OK
01-12-2023	12:40:27.678	752.386	18.987	OK
01-12-2023	12:40:28.684	753.392	18.988	OK
01-12-2023	12:40:29.677	754.386	18.985	OK
01-12-2023	12:40:30.678	755.386	18.985	OK
01-12-2023	12:40:31.679	756.387	18.985	OK
01-12-2023	12:40:32.679	757.387	18.986	OK
01-12-2023	12:40:33.679	758.387	18.984	OK
01-12-2023	12:40:34.683	759.391	18.981	OK
01-12-2023	12:40:35.680	760.388	18.978	OK
01-12-2023	12:40:36.677	761.386	18.976	OK
01-12-2023	12:40:37.693	762.401	18.974	OK
01-12-2023	12:40:38.685	763.393	18.975	OK
01-12-2023	12:40:39.681	764.389	18.977	OK
01-12-2023	12:40:40.690	765.398	18.984	OK
01-12-2023	12:40:41.693	766.401	18.992	OK
01-12-2023	12:40:42.679	767.388	18.998	OK
01-12-2023	12:40:43.679	768.387	19.002	OK
01-12-2023	12:40:44.681	769.389	19.002	OK
01-12-2023	12:40:45.689	770.397	19.002	OK
01-12-2023	12:40:46.682	771.390	18.998	OK
01-12-2023	12:40:47.681	772.390	18.993	OK
01-12-2023	12:40:48.684	773.392	18.988	OK
01-12-2023	12:40:49.684	774.393	18.987	OK
01-12-2023	12:40:50.695	775.403	18.987	OK
01-12-2023	12:40:51.689	776.398	18.988	OK
01-12-2023	12:40:52.691	777.399	18.987	OK
01-12-2023	12:40:53.691	778.399	18.987	OK
01-12-2023	12:40:54.691	779.399	18.990	OK
01-12-2023	12:40:55.691	780.399	18.992	OK
01-12-2023	12:40:56.689	781.397	18.991	OK
01-12-2023	12:40:57.691	782.399	18.988	OK
01-12-2023	12:40:58.692	783.400	18.987	OK
01-12-2023	12:40:59.692	784.400	18.987	OK
01-12-2023	12:41:00.691	785.399	18.987	OK
01-12-2023	12:41:01.692	786.400	18.985	OK
01-12-2023	12:41:02.691	787.400	18.984	OK
01-12-2023	12:41:03.693	788.401	18.983	OK
01-12-2023	12:41:04.694	789.402	18.984	OK
01-12-2023	12:41:05.694	790.402	18.985	OK
01-12-2023	12:41:06.693	791.401	18.983	OK
01-12-2023	12:41:07.693	792.402	18.990	OK
01-12-2023	12:41:08.694	793.402	19.003	OK
01-12-2023	12:41:09.695	794.403	19.020	OK
01-12-2023	12:41:10.695	795.403	19.025	OK
01-12-2023	12:41:11.694	796.403	19.019	OK
01-12-2023	12:41:12.696	797.404	19.006	OK
01-12-2023	12:41:13.696	798.405	18.990	OK
01-12-2023	12:41:14.696	799.404	18.984	OK
01-12-2023	12:41:15.697	800.405	18.982	OK
01-12-2023	12:41:16.697	801.405	18.984	OK
01-12-2023	12:41:17.696	802.404	18.987	OK
01-12-2023	12:41:18.697	803.405	18.988	OK
01-12-2023	12:41:19.696	804.404	18.990	OK
01-12-2023	12:41:20.695	805.404	18.992	OK
01-12-2023	12:41:21.697	806.405	18.990	OK
01-12-2023	12:41:22.697	807.405	18.988	OK
01-12-2023	12:41:23.696	808.405	18.991	OK
01-12-2023	12:41:24.698	809.406	18.993	OK
01-12-2023	12:41:25.698	810.406	18.993	OK
01-12-2023	12:41:26.698	811.406	18.989	OK
01-12-2023	12:41:27.698	812.406	18.985	OK
01-12-2023	12:41:28.697	813.406	18.983	OK
01-12-2023	12:41:29.698	814.406	18.982	OK
01-12-2023	12:41:30.698	815.406	18.981	OK
01-12-2023	12:41:31.698	816.406	18.981	OK
01-12-2023	12:41:32.698	817.406	18.984	OK
01-12-2023	12:41:33.700	818.408	18.984	OK
01-12-2023	12:41:34.700	819.408	18.982	OK
01-12-2023	12:41:35.698	820.407	18.979	OK
01-12-2023	12:41:36.699	821.407	18.977	OK
01-12-2023	12:41:37.699	822.408	18.975	OK
01-12-2023	12:41:38.702	823.410	18.975	OK
01-12-2023	12:41:39.704	824.413	18.972	OK
01-12-2023	12:41:40.702	825.410	18.973	OK
01-12-2023	12:41:41.703	826.411	18.974	OK
01-12-2023	12:41:42.705	827.413	18.978	OK
01-12-2023	12:41:43.703	828.411	18.978	OK
01-12-2023	12:41:44.702	829.411	18.979	OK
01-12-2023	12:41:45.702	830.410	18.980	OK
01-12-2023	12:41:46.702	831.411	18.983	OK
01-12-2023	12:41:47.703	832.411	18.983	OK
01-12-2023	12:41:48.705	833.413	18.984	OK
01-12-2023	12:41:49.704	834.412	18.983	OK
01-12-2023	12:41:50.704	835.412	18.982	OK
01-12-2023	12:41:51.705	836.413	18.982	OK
01-12-2023	12:41:52.705	837.414	18.987	OK
01-12-2023	12:41:53.709	838.417	18.989	OK
01-12-2023	12:41:54.709	839.417	18.988	OK
01-12-2023	12:41:55.711	840.420	18.988	OK
01-12-2023	12:41:56.708	841.416	18.984	OK
01-12-2023	12:41:57.708	842.416	18.983	OK
01-12-2023	12:41:58.708	843.417	18.982	OK
01-12-2023	12:41:59.709	844.418	18.980	OK
01-12-2023	12:42:00.708	845.417	18.982	OK
01-12-2023	12:42:01.709	846.417	18.981	OK
01-12-2023	12:42:02.709	847.417	18.981	OK
01-12-2023	12:42:03.709	848.417	18.979	OK
01-12-2023	12:42:04.709	849.417	18.981	OK
01-12-2023	12:42:05.709	850.418	18.985	OK
01-12-2023	12:42:06.712	851.420	18.985	OK
01-12-2023	12:42:07.712	852.420	18.988	OK
01-12-2023	12:42:08.712	853.420	18.990	OK
01-12-2023	12:42:09.714	854.422	18.996	OK
01-12-2023	12:42:10.715	855.423	18.998	OK
01-12-2023	12:42:11.715	856.423	18.997	OK
01-12-2023	12:42:12.716	857.424	18.993	OK
01-12-2023	12:42:13.714	858.422	18.988	OK
01-12-2023	12:42:14.715	859.423	18.987	OK
01-12-2023	12:42:15.714	860.422	18.984	OK
01-12-2023	12:42:16.713	861.421	18.986	OK
01-12-2023	12:42:17.715	862.424	18.989	OK
01-12-2023	12:42:18.713	863.422	18.997	OK
01-12-2023	12:42:19.714	864.422	19.003	OK
01-12-2023	12:42:20.714	865.422	19.006	OK
01-12-2023	12:42:21.714	866.422	19.007	OK
01-12-2023	12:42:22.715	867.423	19.010	OK
01-12-2023	12:42:23.715	868.423	19.010	OK
01-12-2023	12:42:24.715	869.423	19.007	OK
01-12-2023	12:42:25.715	870.424	19.003	OK
01-12-2023	12:42:26.719	871.427	18.999	OK
01-12-2023	12:42:27.720	872.428	18.996	OK
01-12-2023	12:42:28.719	873.427	18.990	OK
01-12-2023	12:42:29.718	874.426	18.984	OK
01-12-2023	12:42:30.719	875.427	18.982	OK
01-12-2023	12:42:31.720	876.428	18.983	OK
01-12-2023	12:42:32.721	877.429	18.982	OK
01-12-2023	12:42:33.723	878.431	18.982	OK
01-12-2023	12:42:34.725	879.433	18.979	OK
01-12-2023	12:42:35.723	880.431	18.980	OK
01-12-2023	12:42:36.726	881.434	18.978	OK
01-12-2023	12:42:37.724	882.433	18.981	OK
01-12-2023	12:42:38.724	883.432	18.981	OK
01-12-2023	12:42:39.724	884.432	18.983	OK
01-12-2023	12:42:40.724	885.432	18.985	OK
01-12-2023	12:42:41.723	886.432	18.987	OK
01-12-2023	12:42:42.723	887.431	18.988	OK
01-12-2023	12:42:43.722	888.431	18.993	OK
01-12-2023	12:42:44.723	889.432	19.000	OK
01-12-2023	12:42:45.726	890.435	19.007	OK
01-12-2023	12:42:46.726	891.434	19.012	OK
01-12-2023	12:42:47.727	892.436	19.014	OK
01-12-2023	12:42:48.728	893.437	19.019	OK
01-12-2023	12:42:49.729	894.437	19.018	OK
01-12-2023	12:42:50.729	895.437	19.012	OK
01-12-2023	12:42:51.731	896.440	19.002	OK
01-12-2023	12:42:52.734	897.442	18.995	OK
01-12-2023	12:42:53.732	898.440	18.991	OK
01-12-2023	12:42:54.732	899.440	18.990	OK
01-12-2023	12:42:55.745	900.453	18.990	OK
01-12-2023	12:42:56.740	901.448	18.990	OK
01-12-2023	12:42:57.746	902.454	18.989	OK
01-12-2023	12:42:58.732	903.441	18.993	OK
01-12-2023	12:42:59.734	904.442	18.997	OK
01-12-2023	12:43:00.735	905.443	19.001	OK
01-12-2023	12:43:01.736	906.445	18.998	OK
01-12-2023	12:43:02.735	907.444	18.993	OK
01-12-2023	12:43:03.737	908.445	18.985	OK
01-12-2023	12:43:04.738	909.446	18.983	OK
01-12-2023	12:43:05.738	910.446	18.982	OK
01-12-2023	12:43:06.737	911.445	18.982	OK
01-12-2023	12:43:07.738	912.446	18.982	OK
01-12-2023	12:43:08.739	913.447	18.979	OK
01-12-2023	12:43:09.738	914.447	18.975	OK
01-12-2023	12:43:10.739	915.448	18.974	OK
01-12-2023	12:43:11.739	916.447	18.975	OK
01-12-2023	12:43:12.739	917.447	18.977	OK
01-12-2023	12:43:13.740	918.448	18.979	OK
01-12-2023	12:43:14.741	919.449	18.980	OK
01-12-2023	12:43:15.740	920.448	18.977	OK
01-12-2023	12:43:16.739	921.447	18.975	OK
01-12-2023	12:43:17.740	922.449	18.972	OK
01-12-2023	12:43:18.741	923.449	18.973	OK
01-12-2023	12:43:19.740	924.449	18.972	OK
01-12-2023	12:43:20.741	925.449	18.970	OK
01-12-2023	12:43:21.740	926.448	18.971	OK
01-12-2023	12:43:22.742	927.451	18.972	OK
01-12-2023	12:43:23.744	928.452	18.981	OK
01-12-2023	12:43:24.748	929.456	18.996	OK
01-12-2023	12:43:25.743	930.452	19.008	OK
01-12-2023	12:43:26.743	931.451	19.012	OK
01-12-2023	12:43:27.754	932.462	19.003	OK
01-12-2023	12:43:28.745	933.453	18.992	OK
01-12-2023	12:43:29.744	934.452	18.985	OK
01-12-2023	12:43:30.744	935.452	18.981	OK
01-12-2023	12:43:31.746	936.454	18.980	OK
01-12-2023	12:43:32.745	937.454	18.980	OK
01-12-2023	12:43:33.744	938.452	18.981	OK
01-12-2023	12:43:34.744	939.452	18.978	OK
01-12-2023	12:43:35.746	940.454	18.976	OK
01-12-2023	12:43:36.746	941.454	18.978	OK
01-12-2023	12:43:37.747	942.455	18.989	OK
01-12-2023	12:43:38.750	943.458	18.998	OK
01-12-2023	12:43:39.749	944.457	18.997	OK
01-12-2023	12:43:40.749	945.457	18.992	OK
01-12-2023	12:43:41.749	946.457	18.985	OK
01-12-2023	12:43:42.749	947.458	18.986	OK
01-12-2023	12:43:43.748	948.456	18.987	OK
01-12-2023	12:43:44.748	949.456	18.986	OK
01-12-2023	12:43:45.749	950.457	18.983	OK
01-12-2023	12:43:46.749	951.457	18.981	OK
01-12-2023	12:43:47.750	952.458	18.977	OK
01-12-2023	12:43:48.751	953.459	18.977	OK
01-12-2023	12:43:49.750	954.458	18.977	OK
01-12-2023	12:43:50.751	955.459	18.977	OK
01-12-2023	12:43:51.753	956.461	18.976	OK
01-12-2023	12:43:52.760	957.469	18.978	OK
01-12-2023	12:43:53.752	958.460	18.976	OK
01-12-2023	12:43:54.753	959.461	18.979	OK
01-12-2023	12:43:55.752	960.460	18.980	OK
01-12-2023	12:43:56.752	961.461	18.982	OK
01-12-2023	12:43:57.755	962.464	18.982	OK
01-12-2023	12:43:58.755	963.464	18.981	OK
01-12-2023	12:43:59.753	964.462	18.979	OK
01-12-2023	12:44:00.754	965.462	18.977	OK
01-12-2023	12:44:01.754	966.462	18.977	OK
01-12-2023	12:44:02.753	967.462	18.979	OK
01-12-2023	12:44:03.753	968.461	18.984	OK
01-12-2023	12:44:04.755	969.463	18.989	OK
01-12-2023	12:44:05.754	970.462	18.997	OK
01-12-2023	12:44:06.756	971.464	19.004	OK
01-12-2023	12:44:07.756	972.464	19.008	OK
01-12-2023	12:44:08.757	973.465	19.004	OK
01-12-2023	12:44:09.758	974.466	18.997	OK
01-12-2023	12:44:10.758	975.467	18.989	OK
01-12-2023	12:44:11.757	976.466	18.985	OK
01-12-2023	12:44:12.761	977.469	18.983	OK
01-12-2023	12:44:13.762	978.470	18.982	OK
01-12-2023	12:44:14.760	979.468	18.984	OK
01-12-2023	12:44:15.761	980.470	18.984	OK
01-12-2023	12:44:16.761	981.469	18.991	OK
01-12-2023	12:44:17.761	982.469	18.995	OK
01-12-2023	12:44:18.764	983.472	18.997	OK
